,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
22,23,Czechia,"1,675,450",+263,"30,371",,"1,642,766",+9,"2,313",13,"156,132","2,830","34,060,353","3,174,018","10,730,990"
23,24,Chile,"1,625,456",+633,"36,157",+19,"1,582,029",+900,"7,270","1,070","84,230","1,874","19,224,194","996,188","19,297,763"
24,25,Canada,"1,443,433",,"26,683",,"1,404,202",,"12,548",202,"37,877",700,"39,024,434","1,024,041","38,108,288"
25,26,Bangladesh,"1,386,742","+10,420","23,398",+237,"1,248,075","+13,313","115,269","1,360","8,329",141,"8,256,471","49,587","166,504,339"
26,27,Malaysia,"1,320,547","+20,780","11,373",+211,"1,075,816","+17,973","233,358","1,053","40,231",346,"19,727,527","601,001","32,824,446"
27,28,Belgium,"1,143,127","+1,748","25,279",+5,"1,068,432",,"49,416",107,"98,161","2,171","17,750,386","1,524,230","11,645,475"
28,29,Sweden,"1,108,057",,"14,621",,"1,078,576",+438,"14,860",29,"108,964","1,438","11,448,153","1,125,792","10,168,973"
29,30,Romania,"1,085,738",+326,"34,331",+8,"1,048,947",+170,"2,460",96,"56,859","1,798","10,833,341","567,329","19,095,346"
30,31,Pakistan,"1,080,360","+4,856","24,085",+81,"972,098","+5,025","84,177","4,513","4,788",107,"16,616,130","73,644","225,627,282"
31,32,Japan,"1,054,491","+10,579","15,311",+14,"909,741","+10,617","129,439","1,332","8,366",121,"19,326,244","153,325","126,047,226"
32,33,Portugal,"993,241","+2,948","17,514",+12,"931,808","+2,261","43,919",181,"97,724","1,723","15,803,776","1,554,916","10,163,749"
33,34,Israel,"914,403","+3,834","6,580",+9,"868,881","+1,134","38,942",400,"98,049",706,"17,289,019","1,853,851","9,326,000"
34,35,Thailand,"816,989","+21,038","6,795",+207,"600,152","+22,012","210,042","5,407","11,672",97,"8,129,670","116,148","69,993,982"
35,36,Hungary,"810,126",+80,"30,037",,"761,265","+2,232","18,824",15,"84,098","3,118","6,407,283","665,128","9,633,159"
36,37,Jordan,"779,019",,"10,148",,"757,179",,"11,692",666,"75,522",984,"8,690,513","842,498","10,315,179"
37,38,Switzerland,"731,148","+2,120","10,918",,"693,449",,"26,781",65,"83,802","1,251","9,287,884","1,064,554","8,724,669"
38,39,Serbia,"727,246",,"7,146",,"712,319",,"7,781",17,"83,607",822,"4,767,198","548,058","8,698,349"
39,40,Nepal,"723,296","+2,616","10,180",+30,"675,083","+1,885","38,033",,"24,341",343,"3,718,303","125,130","29,715,517"
40,41,Morocco,"720,256","+9,153","10,607",+98,"631,756","+6,980","77,893","1,175","19,261",284,"8,122,849","217,221","37,394,319"
41,42,UAE,"696,906","+1,287","1,988",+6,"674,162","+1,413","20,756",,"69,534",198,"68,705,527","6,855,108","10,022,530"
42,43,Austria,"665,035",+902,"10,752",+1,"647,472",+535,"6,811",48,"73,377","1,186","70,108,599","7,735,449","9,063,288"
43,44,Kazakhstan,"656,777","+7,657","7,103",+130,"540,850","+7,521","108,824",221,"34,522",373,"11,575,012","608,409","19,025,048"
44,45,Tunisia,"616,764","+3,136","21,220",+131,"549,530","+2,916","46,014",630,"51,589","1,775","2,363,223","197,670","11,955,401"
45,46,Lebanon,"573,959",,"7,952",,"539,859",,"26,148",54,"84,511","1,171","4,731,376","696,656","6,791,553"
46,47,Saudi Arabia,"535,927",+751,"8,366",+9,"517,379","+1,389","10,182","1,396","15,134",236,"26,008,288","734,430","35,412,909"
47,48,Greece,"524,871","+3,472","13,106",+19,"477,465","+2,824","34,300",226,"50,631","1,264","13,735,872","1,325,013","10,366,597"
48,49,Ecuador,"491,831",,"31,788",,"443,880",,"16,163",759,"27,417","1,772","1,707,733","95,196","17,939,084"
49,50,Cuba,"483,710","+8,605","3,684",+76,"434,587","+9,200","45,439",486,"42,735",325,"6,974,201","616,152","11,318,954"
50,51,Bolivia,"478,671",,"18,004",,"416,535",,"44,132",200,"40,398","1,519","2,143,429","180,895","11,849,023"
51,52,Georgia,"461,198","+5,352","6,230",+48,"409,110","+2,635","45,858",,"115,859","1,565","7,198,611","1,808,388","3,980,679"
52,53,Belarus,"456,247",+966,"3,562",+11,"450,248","+1,062","2,437",,"48,301",377,"7,463,902","790,175","9,445,879"
53,54,Paraguay,"455,680",,"15,341",,"429,560",,"10,779",260,"63,031","2,122","1,716,067","237,373","7,229,408"
54,55,Panama,"443,718",,"6,918",,"425,794",,"11,006",133,"101,079","1,576","3,466,213","789,604","4,389,810"
55,56,Bulgaria,"429,628",,"18,288",,"399,310",,"12,030",101,"62,351","2,654","3,793,849","550,598","6,890,421"
56,57,Costa Rica,"422,344",,"5,169",,"343,769",,"73,406",371,"82,079","1,005","1,866,579","362,754","5,145,582"
57,58,Kuwait,"404,463",,"2,375",,"393,957",,"8,131",230,"93,186",547,"3,541,654","815,981","4,340,364"
58,59,Guatemala,"394,372",,"10,845",,"346,297",,"37,230",5,"21,572",593,"1,964,129","107,438","18,281,496"
59,60,Slovakia,"393,228",+68,"12,544",+1,"379,945",+80,739,6,"71,986","2,296","3,210,962","587,811","5,462,572"
60,61,Uruguay,"382,721",,"5,990",,"375,210",,"1,521",30,"109,755","1,718","3,159,883","906,173","3,487,063"
61,62,Croatia,"365,716",+381,"8,275",,"356,043",+160,"1,398",21,"89,698","2,030","2,372,235","581,831","4,077,188"
62,63,Azerbaijan,"354,662",,"5,084",,"335,771",,"13,807",,"34,634",496,"4,133,796","403,680","10,240,287"
63,64,Dominican Republic,"344,836",,"3,975",,"330,506",,"10,355",177,"31,439",362,"1,875,579","171,001","10,968,241"
64,65,Myanmar,"341,300","+3,739","12,452",+218,"256,671","+3,358","72,177",,"6,227",227,"3,298,004","60,168","54,813,529"
65,66,Sri Lanka,"335,851",,"5,340",,"298,162",,"32,349",,"15,612",248,"4,412,770","205,124","21,512,670"
66,67,Denmark,"326,887","+1,162","2,554",,"311,932",+960,"12,401",18,"56,216",439,"77,964,528","13,407,965","5,814,792"
67,68,Palestine,"318,435",+254,"3,615",,"312,572",+35,"2,248",15,"60,860",691,"2,033,947","388,735","5,232,215"
68,69,Ireland,"315,385",,"5,044",,"272,848",,"37,493",33,"63,092","1,009","4,729,538","946,138","4,998,784"
69,70,Venezuela,"314,480",,"3,733",,"300,606",,"10,141",681,"11,094",132,"3,359,014","118,498","28,346,622"
70,71,Honduras,"310,610","+1,581","8,270",+68,"103,455",+19,"198,885",670,"30,819",821,"909,947","90,285","10,078,645"
71,72,Oman,"299,418",+208,"3,968",+9,"286,679","+1,015","8,771",129,"57,034",756,"1,550,000","295,249","5,249,804"
72,73,Lithuania,"287,569",+576,"4,435",+2,"271,589",+327,"11,545",65,"107,297","1,655","4,169,156","1,555,587","2,680,117"
73,74,Ethiopia,"285,413",,"4,440",,"264,798",,"16,175",324,"2,417",38,"3,082,512","26,100","118,103,407"
74,75,Egypt,"284,875",,"16,588",,"233,405",,"34,882",90,"2,727",159,"3,068,679","29,375","104,465,405"
75,76,Libya,"274,453","+2,472","3,811",+30,"202,080",+875,"68,562",,"39,351",546,"1,387,664","198,960","6,974,572"
76,77,Bahrain,"270,290",,"1,384",,"267,870",,"1,036",5,"152,997",783,"5,599,901","3,169,803","1,766,640"
77,78,Moldova,"261,256",+256,"6,295",+4,"253,310",+167,"1,651",78,"64,931","1,565","1,467,675","364,769","4,023,570"
78,79,Slovenia,"260,619",+248,"4,433",,"254,434",+85,"1,752",7,"125,342","2,132","1,407,021","676,695","2,079,255"
79,80,Armenia,"233,001",+391,"4,664",+6,"221,729",+139,"6,608",,"78,468","1,571","1,409,091","474,541","2,969,378"
80,81,Vietnam,"232,937","+4,802","4,145",,"80,348",,"148,444",,"2,369",42,"13,629,949","138,646","98,307,558"
81,82,Qatar,"228,346",+227,601,,"225,420",+207,"2,325",23,"81,325",214,"2,391,827","851,849","2,807,805"
82,83,S. Korea,"216,206","+2,219","2,135",+1,"189,506","+1,983","24,565",387,"4,213",42,"12,156,200","236,880","51,318,071"
83,84,Kenya,"213,756",,"4,211",,"198,786",,"10,759",135,"3,881",76,"2,205,159","40,037","55,078,064"
84,85,Bosnia and Herzegovina,"206,655",+179,"9,694",,"191,841",+316,"5,120",,"63,426","2,975","1,092,969","335,453","3,258,185"
85,86,Zambia,"201,342",+512,"3,509",+10,"193,547",+211,"4,286",243,"10,624",185,"2,160,757","114,017","18,951,214"
86,87,Algeria,"183,347",,"4,618",,"122,759",,"55,970",32,"4,099",103,"230,861","5,162","44,725,448"
87,88,Nigeria,"179,118",,"2,194",,"166,131",,"10,793",11,846,10,"2,542,261","12,005","211,772,942"
88,89,Mongolia,"176,993","+1,433",863,+3,"171,011","+2,262","5,119",192,"53,046",259,"3,446,882","1,033,048","3,336,613"
89,90,Kyrgyzstan,"170,353",+382,"2,420",+7,"160,051",+771,"7,882",195,"25,644",364,"1,585,006","238,594","6,643,099"
90,91,North Macedonia,"159,269",+588,"5,521",+8,"150,613",+26,"3,135",,"76,451","2,650","1,033,882","496,276","2,083,279"
91,92,Afghanistan,"151,563",+272,"6,988",+10,"105,028",+723,"39,547","1,124","3,799",175,"735,869","18,445","39,895,497"
92,93,Norway,"142,321",+322,807,+2,"88,952",,"52,562",2,"26,027",148,"6,775,622","1,239,106","5,468,152"
93,94,Latvia,"139,707",+120,"2,561",,"136,096",+142,"1,050",15,"74,988","1,375","3,213,905","1,725,073","1,863,054"
94,95,Uzbekistan,"139,285",+903,948,+7,"132,613",+832,"5,724",23,"4,096",28,"1,377,915","40,521","34,005,259"
95,96,Estonia,"135,856",+344,"1,279",+2,"130,003",+387,"4,574",4,"102,338",963,"1,664,064","1,253,510","1,327,523"
96,97,Mozambique,"134,343",,"1,641",,"108,516",,"24,186",32,"4,170",51,"784,167","24,338","32,220,227"
97,98,Albania,"134,201",,"2,460",,"130,470",,"1,271",3,"46,690",856,"939,878","326,992","2,874,314"
98,99,Botswana,"130,771",,"1,832",,"111,411",,"17,528",1,"54,396",762,"1,542,739","641,729","2,404,035"
99,100,Namibia,"121,603",+96,"3,226",+22,"104,858","+2,983","13,519",39,"46,920","1,245","630,083","243,114","2,591,718"
100,101,Zimbabwe,"117,258",,"3,950",,"91,499",,"21,809",12,"7,764",262,"1,155,029","76,482","15,102,030"
101,102,Finland,"114,281",+844,984,,"46,000",,"67,297",16,"20,590",177,"6,105,369","1,100,016","5,550,255"
102,103,Ghana,"109,022",+345,892,+12,"101,365",+490,"6,765",36,"3,430",28,"1,497,628","47,112","31,788,735"
103,104,Cyprus,"107,001",,447,,"90,755",,"15,799",85,"87,916",367,"9,366,973","7,696,229","1,217,086"
104,105,Montenegro,"104,613",+349,"1,639",+2,"99,844",+143,"3,130",6,"166,540","2,609","541,770","862,480","628,154"
105,106,Uganda,"96,067",+112,"2,821",+9,"92,549",+701,697,599,"2,030",60,"1,507,848","31,857","47,331,269"
106,107,El Salvador,"89,826",,"2,749",+7,"77,635",,"9,442",126,"13,772",421,"1,167,868","179,054","6,522,441"
107,108,Cambodia,"83,384",+486,"1,614",+12,"77,754",+717,"4,016",,"4,912",95,"1,913,330","112,717","16,974,709"
108,109,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,009",49,"1,751,774","64,228","27,274,424"
109,110,Maldives,"78,578",,222,,"75,778",,"2,578",11,"142,595",403,"1,231,279","2,234,391","551,058"
110,111,Rwanda,"77,235",,911,,"45,016",,"31,308",41,"5,804",68,"2,177,611","163,654","13,306,226"
111,112,Luxembourg,"74,437",,825,,"72,797",,815,7,"116,814","1,295","3,332,660","5,229,933","637,228"
112,113,Senegal,"68,920",+572,"1,545",+19,"52,014",+448,"15,361",63,"4,000",90,"684,511","39,727","17,230,259"
113,114,Singapore,"65,953",+63,43,+1,"64,293",+141,"1,617",8,"11,176",7,"16,614,807","2,815,469","5,901,258"
114,115,Malawi,"56,574",,"1,874",,"41,492",,"13,208",285,"2,875",95,"359,914","18,293","19,674,858"
115,116,Jamaica,"55,456",,"1,241",,"47,305",,"6,910",33,"18,638",417,"510,832","171,681","2,975,479"
116,117,DRC,"52,432",+76,"1,050",+2,"30,380",+191,"21,002",,566,11,"288,803","3,120","92,559,718"
117,118,Ivory Coast,"51,548",,347,,"50,335",,866,,"1,902",13,"818,804","30,216","27,098,492"
118,119,Angola,"43,890",,"1,057",,"40,663",,"2,170",8,"1,291",31,"821,071","24,155","33,991,886"
119,120,Madagascar,"42,791",+4,949,+1,"42,475",+11,-633,22,"1,503",33,"231,966","8,146","28,475,762"
120,121,Trinidad and Tobago,"40,574",,"1,144",,"33,539",,"5,891",22,"28,888",815,"283,910","202,142","1,404,507"
121,122,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,599",319,"103,924","115,166","902,384"
122,123,Fiji,"38,414",+568,340,+13,"13,598",+664,"24,476",40,"42,511",376,"342,250","378,748","903,634"
123,124,Australia,"37,378",+365,945,+2,"30,735",,"5,698",70,"1,447",37,"27,030,993","1,046,615","25,827,054"
124,125,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,212","44,978,474"
125,126,Malta,"35,040",+87,429,+1,"33,407",+137,"1,204",3,"79,125",969,"1,126,370","2,543,486","442,845"
126,127,Cabo Verde,"34,112",,298,,"33,350",,464,23,"60,626",530,"201,440","358,010","562,666"
127,128,Eswatini,"32,798",,889,,"24,309",,"7,600",10,"27,950",758,"274,161","233,637","1,173,451"
128,129,French Guiana,"31,276",,195,,"9,995",,"21,086",26,"101,805",635,"334,426","1,088,570","307,216"
129,130,Mauritania,"28,724",,616,,"24,526",,"3,582",16,"6,004",129,"397,083","82,996","4,784,367"
130,131,Guinea,"27,311",+199,266,+3,"24,916",+78,"2,129",24,"2,019",20,"511,159","37,793","13,525,352"
131,132,Martinique,"27,255",,166,,104,,"26,985",1,"72,691",443,"268,763","716,810","374,943"
132,133,Syria,"26,136",,"1,924",,"22,068",,"2,144",,"1,454",107,"103,566","5,763","17,969,458"
133,134,Suriname,"26,103",,669,,"22,366",,"3,068",22,"44,060","1,129","94,306","159,180","592,447"
134,135,Gabon,"25,487",,165,,"25,279",,43,8,"11,161",72,"1,012,275","443,269","2,283,656"
135,136,French Polynesia,"24,977",,176,,"20,932",,"3,869",26,"88,350",623,"26,355","93,224","282,706"
136,137,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,191","400,200"
137,138,Guyana,"22,992",,561,,"21,637",,794,19,"29,076",709,"235,511","297,831","790,754"
138,139,Haiti,"20,433",,572,,"15,424",,"4,437",,"1,768",49,"102,731","8,890","11,556,219"
139,140,Mayotte,"19,546",,175,,"2,964",,"16,407",,"69,789",625,"176,919","631,687","280,074"
140,141,Seychelles,"18,714",,98,,"18,161",,455,,"188,990",990,"21,504","217,166","99,021"
141,142,Papua New Guinea,"17,780",+2,192,,"17,434",+17,154,7,"1,947",21,"148,646","16,274","9,134,140"
142,143,Togo,"17,104",,161,,"15,035",,"1,908",,"2,014",19,"422,486","49,747","8,492,725"
143,144,Somalia,"16,039",,863,,"7,815",,"7,361",,979,53,"176,909","10,799","16,381,771"
144,145,Bahamas,"15,915",,308,,"12,942",,"2,665",15,"40,048",775,"124,335","312,870","397,401"
145,146,Taiwan,"15,814",+16,816,+2,"14,365",+8,633,,663,34,"4,225,300","177,054","23,864,529"
146,147,Tajikistan,"15,792",,123,,"15,352",,317,,"1,616",13,,,"9,773,970"
147,148,Andorra,"14,891",+18,129,,"14,560",+25,202,,"192,385","1,667","193,595","2,501,163","77,402"
148,149,Mali,"14,652",,534,,"13,998",,120,,701,26,"355,491","17,015","20,893,365"
149,150,Belize,"14,578",,341,,"13,726",,511,5,"35,942",841,"194,029","478,376","405,599"
150,151,Curaçao,"14,210",,132,,"13,504",,574,4,"86,207",801,"200,922","1,218,921","164,836"
151,152,Lesotho,"13,845",,391,,"6,702",,"6,752",,"6,407",181,"140,799","65,153","2,161,042"
152,153,Burkina Faso,"13,632",+6,170,+1,"13,411",+4,51,,633,8,"206,152","9,573","21,534,881"
153,154,Congo,"13,293",,179,,"12,421",,693,,"2,345",32,"188,207","33,206","5,667,849"
154,155,Aruba,"12,636",,111,,"11,651",,874,14,"117,798","1,035","177,885","1,658,323","107,268"
155,156,Hong Kong,"12,021",+1,212,,"11,731",+3,78,,"1,589",28,"21,390,075","2,827,772","7,564,285"
156,157,Timor-Leste,"11,870",+153,29,,"10,169",+25,"1,672",,"8,818",22,"95,473","70,922","1,346,169"
157,158,Djibouti,"11,663",,156,,"11,499",,8,,"11,618",155,"196,449","195,690","1,003,878"
158,159,CAR,"11,195",,98,,"6,859",,"4,238",2,"2,274",20,"60,228","12,235","4,922,510"
159,160,South Sudan,"11,139",,120,,"10,514",,505,,982,11,"174,045","15,349","11,338,843"
160,161,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,711,704"
161,162,Channel Islands,"9,729",,91,,"9,077",,561,,"55,393",518,"749,920","4,269,740","175,636"
162,163,Laos,"9,161",+285,8,,"4,240",,"4,913",,"1,239",1,"335,044","45,324","7,392,234"
163,164,Iceland,"9,126",+170,30,,"7,720",+161,"1,376",29,"26,553",87,"902,336","2,625,405","343,694"
164,165,Benin,"9,065",,113,,"8,136",,816,5,727,9,"604,310","48,449","12,473,203"
165,166,Equatorial Guinea,"8,951",,123,,"8,757",,71,1,"6,157",85,"182,355","125,441","1,453,713"
166,167,Burundi,"8,800",,38,,773,,"7,989",,717,3,"345,742","28,153","12,280,810"
167,168,Gambia,"8,603",,242,,"7,536",,825,3,"3,453",97,"100,338","40,273","2,491,470"
168,169,Yemen,"7,213",+15,"1,392",+1,"4,410",+19,"1,411",23,236,46,"179,491","5,875","30,550,707"
169,170,Eritrea,"6,593",+4,36,,"6,514",+16,43,,"1,831",10,"23,693","6,580","3,600,672"
170,171,Sierra Leone,"6,318",,121,,"4,319",,"1,878",,775,15,"160,729","19,707","8,156,025"
171,172,Saint Lucia,"5,949",,92,,"5,476",,381,3,"32,234",498,"61,407","332,728","184,556"
172,173,Niger,"5,697",,196,,"5,416",,85,,226,8,"134,005","5,324","25,170,254"
173,174,Isle of Man,"5,658",,33,,"4,821",,804,1,"66,151",386,"83,753","979,212","85,531"
174,175,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,716","5,188,789"
175,176,Mauritius,"5,219",,21,,"1,854",,"3,344",,"4,096",16,"358,675","281,511","1,274,106"
176,177,San Marino,"5,194",,90,,"5,029",,75,,"152,720","2,646","72,683","2,137,107","34,010"
177,178,Gibraltar,"5,171",+14,95,,"4,871",+71,205,8,"153,533","2,821","321,023","9,531,562","33,680"
178,179,Chad,"4,981",,174,,"4,798",,9,,294,10,"134,565","7,941","16,945,092"
179,180,Guinea-Bissau,"4,864",,80,,"4,228",,556,4,"2,409",40,"84,173","41,684","2,019,300"
180,181,Barbados,"4,485",,48,,"4,326",,111,,"15,586",167,"231,927","805,960","287,765"
181,182,Comoros,"4,031",,147,,"3,875",,9,,"4,529",165,,,"890,042"
182,183,Liechtenstein,"3,119",+12,59,,"3,025",,35,2,"81,545","1,543","49,126","1,284,373","38,249"
183,184,Sint Maarten,"3,045",+44,38,+1,"2,751",+45,256,2,"70,139",875,"37,841","871,631","43,414"
184,185,Monaco,"3,021",,33,,"2,858",,130,6,"76,384",834,"54,960","1,389,633","39,550"
185,186,New Zealand,"2,904",+2,26,,"2,841",+2,37,,581,5,"2,535,316","506,850","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,868",990,"46,787","1,187,668","39,394"
187,188,Bermuda,"2,645",,33,,"2,529",,83,,"42,645",532,"411,292","6,631,282","62,023"
188,189,Bhutan,"2,551",+1,2,,"2,512",+10,37,,"3,266",3,"798,573","1,022,495","781,004"
189,190,British Virgin Islands,"2,532",,37,,"2,343",,152,27,"83,142","1,215","75,667","2,484,633","30,454"
190,191,Turks and Caicos,"2,531",,18,,"2,459",,54,1,"64,409",458,"94,789","2,412,179","39,296"
191,192,Sao Tome and Principe,"2,476",,37,,"2,374",,65,,"11,071",165,"14,270","63,804","223,653"
192,193,St. Vincent Grenadines,"2,306",+5,12,,"2,244",+2,50,2,"20,713",108,"62,944","565,382","111,330"
193,194,Caribbean Netherlands,"1,729",,17,,"1,673",,39,,"65,263",642,"12,584","474,993","26,493"
194,195,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,608,615"
195,196,Antigua and Barbuda,"1,348",,43,,"1,246",,59,4,"13,640",435,"17,409","176,158","98,826"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,664","49,069"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,648,,2,,643,,3,,"9,733",30,"120,435","1,809,012","66,575"
200,201,Saint Kitts and Nevis,625,+5,3,,569,+11,53,1,"11,657",56,"27,059","504,691","53,615"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,381",635,"20,508","1,860,980","11,020"
202,203,Brunei,440,,3,,314,,123,,995,7,"160,064","362,043","442,113"
203,204,Dominica,412,,,,209,,203,,"5,708",,"22,324","309,265","72,184"
204,205,Greenland,201,+14,,,131,+3,70,2,"3,534",,"44,501","782,380","56,879"
205,206,Grenada,180,,1,,167,,12,,"1,592",9,"50,459","446,145","113,100"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,580","288,534"
207,208,Anguilla,113,,,,111,,2,,"7,458",,"31,656","2,089,367","15,151"
208,209,Falkland Islands,66,,,,63,,3,,"18,374",,"7,409","2,062,639","3,592"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,138","659,119"
210,211,Saint Pierre Miquelon,30,,,,28,,2,,"5,206",,"7,800","1,353,462","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,379","705,458"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,533"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,002","315,061"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,632"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,873"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,357"
221,222,China,"94,080",+111,"4,636",,"87,655",+24,"1,789",60,65,3,"160,000,000","111,163","1,439,323,776"
