,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
51,52,Bolivia,"488,933",+530,"18,371",+21,"431,002","+1,007","39,560",220,"41,239","1,550","2,254,815","190,184","11,855,985"
52,53,Belarus,"474,403",,"3,723",,"467,836",,"2,844",,"50,224",394,"7,720,145","817,315","9,445,743"
53,54,Paraguay,"458,207",,"15,653",,"436,026",,"6,528",148,"63,347","2,164","1,764,353","243,923","7,233,237"
54,55,Guatemala,"455,263",,"11,694",,"390,195",,"53,374",5,"24,883",639,"2,141,913","117,070","18,296,004"
55,56,Panama,"454,878",,"7,031",,"439,602",,"8,245",108,"103,551","1,601","3,623,590","824,896","4,392,782"
56,57,Costa Rica,"452,997",,"5,417",,"364,651",,"82,929",437,"88,001","1,052","2,006,420","389,777","5,147,614"
57,58,Bulgaria,"448,431",,"18,647",,"403,777",,"26,007",279,"65,102","2,707","4,114,130","597,277","6,888,147"
58,59,Sri Lanka,"412,370",,"8,157",,"351,069",,"53,144",,"19,165",379,"4,575,585","212,654","21,516,586"
59,60,Kuwait,"409,009",,"2,414",,"403,420",,"3,175",109,"94,174",556,"3,724,132","857,477","4,343,126"
60,61,Azerbaijan,"405,542",,"5,434",,"353,140",,"46,968",,"39,587",530,"4,379,510","427,508","10,244,278"
61,62,Slovakia,"394,535",+89,"12,548",+1,"380,814",+59,"1,173",13,"72,224","2,297","3,301,773","604,423","5,462,687"
62,63,Vietnam,"392,938",,"9,667",,"188,488",,"194,783",,"3,995",98,"15,271,562","155,284","98,345,806"
63,64,Uruguay,"384,458",,"6,025",,"377,191",,"1,242",11,"110,236","1,728","3,298,839","945,880","3,487,588"
64,65,Myanmar,"383,514",,"14,850",,"311,952",,"56,712",,"6,995",271,"3,471,394","63,313","54,829,449"
65,66,Croatia,"372,219",+596,"8,318",+2,"360,548",+494,"3,353",47,"91,318","2,041","2,510,859","615,997","4,076,087"
66,67,Dominican Republic,"348,915",,"4,007",,"339,932",,"4,976",146,"31,798",365,"1,941,724","176,955","10,972,993"
67,68,Ireland,"344,195",,"5,092",,"290,294",,"48,809",61,"68,823","1,018","6,415,912","1,282,876","5,001,194"
68,69,Denmark,"341,549",,"2,573",,"325,647",,"13,329",21,"58,729",442,"80,314,752","13,810,034","5,815,681"
69,70,Honduras,"333,890","+1,058","8,802",+51,"106,397",+312,"218,691",654,"33,106",873,"964,147","95,597","10,085,537"
70,71,Palestine,"332,609",,"3,657",,"315,617",,"13,335",33,"63,506",698,"2,123,571","405,462","5,237,413"
71,72,Venezuela,"329,736",,"3,955",,"315,385",,"10,396",681,"11,634",140,"3,359,014","118,513","28,343,115"
72,73,Libya,"303,790","+1,613","4,165",+13,"217,624",+780,"82,001",,"43,531",597,"1,503,172","215,396","6,978,658"
73,74,Oman,"301,784",,"4,049",,"291,039",,"6,696",68,"57,423",770,"1,550,000","294,929","5,255,499"
74,75,Ethiopia,"301,713",,"4,606",,"271,819",,"25,288",561,"2,552",39,"3,200,770","27,073","118,228,271"
75,76,Lithuania,"296,738",+634,"4,520",+6,"278,593",+502,"13,625",103,"110,786","1,688","4,379,586","1,635,108","2,678,469"
76,77,Egypt,"287,159",,"16,701",,"237,056",,"33,402",90,"2,747",160,"3,068,679","29,351","104,549,910"
77,78,Bahrain,"272,042",,"1,388",,"269,662",,992,2,"153,762",785,"5,850,590","3,306,838","1,769,240"
78,79,Moldova,"266,314",,"6,384",,"256,283",,"3,647",124,"66,195","1,587","1,551,934","385,750","4,023,162"
79,80,Slovenia,"265,703",+542,"4,446",+2,"256,634",+197,"4,623",12,"127,787","2,138","1,438,812","691,980","2,079,267"
80,81,S. Korea,"245,158","+1,841","2,265",+8,"214,673","+1,802","28,220",427,"4,777",44,"12,927,795","251,906","51,319,994"
81,82,Armenia,"240,261",+522,"4,796",+11,"225,593",+359,"9,872",,"80,906","1,615","1,517,486","511,003","2,969,620"
82,83,Kenya,"232,869",,"4,635",,"216,771",,"11,463",149,"4,224",84,"2,342,816","42,496","55,129,962"
83,84,Qatar,"231,792",,601,,"228,327",,"2,864",20,"82,553",214,"2,475,733","881,733","2,807,805"
84,85,Bosnia and Herzegovina,"211,689",,"9,770",,"192,218",,"9,701",,"64,989","2,999","1,129,226","346,676","3,257,298"
85,86,Zambia,"205,315",,"3,587",,"199,434",,"2,294",148,"10,821",189,"2,243,899","118,263","18,973,808"
86,87,Mongolia,"204,035","+2,289",923,+4,"189,024","+1,521","14,088",192,"61,108",276,"3,647,780","1,092,502","3,338,923"
87,88,Algeria,"193,674",,"5,121",,"131,535",,"57,018",36,"4,327",114,"230,861","5,158","44,760,109"
88,89,Nigeria,"189,715",,"2,298",,"169,626",,"17,791",11,895,11,"2,727,834","12,867","211,996,970"
89,90,Kyrgyzstan,"175,009",+196,"2,507",+4,"168,398",+386,"4,104",131,"26,326",377,"1,635,882","246,078","6,647,809"
90,91,North Macedonia,"172,657",,"5,782",,"153,640",,"13,235",,"82,878","2,775","1,130,975","542,883","2,083,275"
91,92,Botswana,"153,793",,"2,213",,"144,254",,"7,326",1,"63,918",920,"1,629,455","677,214","2,406,114"
92,93,Norway,"153,534",,814,,"88,952",,"63,768",8,"28,068",149,"7,017,791","1,282,959","5,470,002"
93,94,Uzbekistan,"153,204",+841,"1,056",+6,"145,693",+705,"6,455",23,"4,502",31,"1,377,915","40,495","34,026,473"
94,95,Afghanistan,"153,007",+47,"7,103",+2,"109,626",,"36,278","1,124","3,832",178,"750,512","18,794","39,933,917"
95,96,Mozambique,"144,468",,"1,825",,"130,265",,"12,378",32,"4,478",57,"838,704","25,999","32,258,656"
96,97,Albania,"142,253",,"2,486",,"132,086",,"7,681",3,"49,493",865,"1,026,470","357,135","2,874,178"
97,98,Latvia,"141,867",+181,"2,573",+2,"137,253",+107,"2,041",18,"76,185","1,382","3,391,033","1,821,033","1,862,148"
98,99,Estonia,"140,692",+351,"1,287",+1,"132,957",+321,"6,448",13,"105,978",969,"1,736,244","1,307,844","1,327,562"
99,100,Finland,"124,285",,"1,018",,"46,000",,"77,267",22,"22,391",183,"6,431,322","1,158,665","5,550,631"
100,101,Namibia,"124,275",,"3,361",,"118,556",,"2,358",33,"47,914","1,296","652,869","251,710","2,593,732"
101,102,Zimbabwe,"123,986",,"4,356",,"110,183",,"9,447",12,"8,205",288,"1,249,964","82,716","15,111,493"
102,103,Uganda,"119,141",,"2,973",,"95,421",,"20,747",356,"2,514",63,"1,561,437","32,945","47,394,723"
103,104,Ghana,"116,441",,991,,"108,469",,"6,981",62,"3,660",31,"1,582,950","49,751","31,817,147"
104,105,Cyprus,"112,532",,491,,"90,755",,"21,286",92,"92,431",403,"9,366,973","7,693,802","1,217,470"
105,106,Montenegro,"112,500",,"1,704",,"103,328",,"7,468",11,"179,095","2,713","603,354","960,513","628,158"
106,107,El Salvador,"94,060",,"2,880",+8,"79,740",,"11,440",145,"14,418",441,"1,204,834","184,681","6,523,868"
107,108,Cambodia,"91,369",+411,"1,858",+17,"87,299",+306,"2,212",,"5,379",109,"3,074,106","180,991","16,984,826"
108,109,Rwanda,"85,201",,"1,056",,"45,272",,"38,873",44,"6,396",79,"2,358,929","177,093","13,320,304"
109,110,Cameroon,"83,425",,"1,350",,"80,433",,"1,642",152,"3,055",49,"1,751,774","64,160","27,303,399"
110,111,Maldives,"80,436",,225,,"78,514",,"1,697",18,"145,856",408,"1,320,805","2,395,041","551,475"
111,112,Luxembourg,"75,442",,830,,"73,745",,867,5,"118,308","1,302","3,398,895","5,330,145","637,674"
112,113,Senegal,"72,533",+218,"1,729",+12,"60,107",+511,"10,697",41,"4,205",100,"730,444","42,346","17,249,615"
113,114,Singapore,"67,050",+122,52,,"65,909",,"1,089",7,"11,358",9,"17,338,504","2,937,103","5,903,267"
114,115,Jamaica,"64,294",,"1,453",,"47,918",,"14,923",58,"21,604",488,"538,347","180,894","2,976,042"
115,116,Malawi,"60,090",,"2,129",,"46,573",,"11,388",285,"3,051",108,"381,381","19,363","19,696,539"
116,117,Ivory Coast,"54,299",,415,,"52,904",,980,,"2,002",15,"880,168","32,446","27,127,134"
117,118,DRC,"54,226",,"1,057",,"30,858",,"22,311",,585,11,"306,299","3,305","92,679,286"
118,119,Australia,"48,794",+954,991,+2,"32,612",,"15,191",125,"1,888",38,"30,711,123","1,188,512","25,839,984"
119,120,Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,933",368,"173,764","192,502","902,662"
120,121,Angola,"46,726",,"1,182",,"42,980",,"2,564",8,"1,373",35,"830,836","24,410","34,036,790"
121,122,Guadeloupe,"45,277",,439,,"2,250",,"42,588",23,"113,135","1,097","369,615","923,569","400,203"
122,123,Fiji,"45,168",,468,,"25,138",,"19,562",39,"49,969",518,"368,208","407,347","903,918"
123,124,Trinidad and Tobago,"43,750",,"1,258",,"37,654",,"4,838",22,"31,145",896,"304,866","217,032","1,404,705"
124,125,Madagascar,"42,857",+3,955,,"41,291",+4,611,12,"1,503",34,"240,474","8,436","28,506,984"
125,126,Eswatini,"42,157",,"1,057",,"31,768",,"9,332",10,"35,910",900,"310,531","264,512","1,173,975"
126,127,French Polynesia,"40,178",,370,,"33,500",,"6,308",57,"142,084","1,308","26,355","93,201","282,776"
127,128,Sudan,"37,699",,"2,831",,"31,630",,"3,238",,837,63,"238,579","5,299","45,023,349"
128,129,Malta,"35,990",+40,439,+1,"34,513",+66,"1,038",2,"81,260",991,"1,178,309","2,660,458","442,897"
129,130,Cabo Verde,"34,992",,307,,"33,955",,730,23,"62,160",545,"205,858","365,690","562,930"
130,131,Martinique,"34,845",,405,,104,,"34,336",1,"92,937","1,080","315,249","840,821","374,930"
131,132,French Guiana,"34,166",,215,,"9,995",,"23,956",27,"111,089",699,"356,279","1,158,424","307,555"
132,133,Mauritania,"32,721",,693,,"29,276",,"2,752",16,"6,831",145,"435,195","90,860","4,789,728"
133,134,Guinea,"29,209",,326,,"26,658",,"2,225",24,"2,157",24,"534,667","39,485","13,540,981"
134,135,Suriname,"28,228",,707,,"23,856",,"3,665",14,"47,628","1,193","101,530","171,307","592,677"
135,136,Syria,"27,325",,"1,989",,"22,368",,"2,968",,"1,519",111,"103,566","5,757","17,988,097"
136,137,Gabon,"25,762",,165,,"25,515",,82,6,"11,270",72,"1,071,634","468,790","2,285,958"
137,138,Guyana,"24,864",,606,,"22,617",,"1,641",22,"31,437",766,"260,368","329,196","790,920"
138,139,Haiti,"20,845",,584,,"17,563",,"2,698",,"1,803",51,"107,702","9,315","11,562,295"
139,140,Togo,"20,517",,175,,"16,397",,"3,945",,"2,413",21,"453,805","53,381","8,501,230"
140,141,Seychelles,"19,777",,104,,"19,053",,620,,"199,671","1,050","21,504","217,107","99,048"
141,142,Mayotte,"19,726",,175,,"2,964",,"16,587",1,"70,359",624,"176,919","631,038","280,362"
142,143,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,951",21,"150,870","16,504","9,141,561"
143,144,Bahamas,"17,717",,343,,"14,419",,"2,955",19,"44,564",863,"131,472","330,693","397,565"
144,145,Somalia,"17,016",,938,,"8,212",,"7,866",,"1,037",57,"194,981","11,888","16,401,229"
145,146,Tajikistan,"16,653",,124,,"16,480",,49,,"1,702",13,,,"9,783,358"
146,147,Timor-Leste,"15,960",+357,58,+2,"11,529",+185,"4,373",,"11,846",43,"169,501","125,811","1,347,268"
147,148,Taiwan,"15,954",+7,833,+1,"14,936",+25,185,,668,35,"4,852,685","203,327","23,866,408"
148,149,Belize,"15,893",,356,,"14,525",,"1,012",3,"39,154",877,"215,470","530,825","405,915"
149,150,Curaçao,"15,134",,142,,"14,535",,457,4,"91,796",861,"229,930","1,394,656","164,865"
150,151,Andorra,"15,016",,130,,"14,810",,76,7,"193,988","1,679","193,595","2,501,001","77,407"
151,152,Mali,"14,803",,537,,"14,069",,197,,708,26,"376,358","17,991","20,918,968"
152,153,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,659",186,"146,630","67,828","2,161,783"
153,154,Aruba,"14,318",,133,,"13,485",,700,14,"133,454","1,240","177,885","1,658,014","107,288"
154,155,Laos,"14,104",,12,,"4,604",,"9,488",,"1,907",2,"369,333","49,931","7,396,852"
155,156,Burkina Faso,"13,754",+5,171,,"13,483",+6,100,,638,8,"210,136","9,747","21,560,031"
156,157,Congo,"13,533",,183,,"12,421",,929,,"2,385",32,"188,207","33,171","5,673,804"
157,158,Benin,"13,366",+874,128,+1,"8,854",+282,"4,384",5,"1,070",10,"604,310","48,395","12,487,131"
158,159,Hong Kong,"12,095",+17,212,,"11,779",+2,104,,"1,598",28,"22,744,169","3,005,728","7,566,941"
159,160,Burundi,"11,818",+219,38,,773,,"11,007",,961,3,"345,742","28,117","12,296,359"
160,161,Djibouti,"11,712",,157,,"11,532",,23,,"11,659",156,"204,806","203,887","1,004,506"
161,162,South Sudan,"11,365",,120,,"10,948",,297,,"1,002",11,"211,936","18,682","11,344,578"
162,163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,226","4,926,185"
163,164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,715,148"
164,165,Iceland,"10,514",+71,32,+1,"9,551",+69,931,14,"30,583",93,"961,973","2,798,133","343,791"
165,166,Channel Islands,"10,438",,95,,"9,906",,437,,"59,406",541,"806,658","4,590,953","175,706"
166,167,Gambia,"9,533",,311,,"9,110",,112,3,"3,822",125,"101,817","40,817","2,494,449"
167,168,Equatorial Guinea,"9,173",,123,,"8,841",,209,1,"6,301",84,"190,922","131,151","1,455,738"
168,169,Mauritius,"8,667",,27,,"1,854",,"6,786",,"6,802",21,"358,675","281,491","1,274,198"
169,170,Saint Lucia,"7,713",,101,,"5,890",,"1,722",4,"41,784",547,"67,562","366,005","184,593"
170,171,Yemen,"7,676",,"1,444",,"4,736",,"1,496",23,251,47,"233,758","7,644","30,579,490"
171,172,Eritrea,"6,636",,37,,"6,587",,12,,"1,842",10,"23,693","6,576","3,602,818"
172,173,Isle of Man,"6,508",,38,,"6,046",,424,1,"76,072",444,"83,753","978,983","85,551"
173,174,Sierra Leone,"6,363",,121,,"4,351",,"1,891",,779,15,"160,729","19,690","8,163,130"
174,175,Niger,"5,820",,198,,"5,512",,110,,231,8,"141,448","5,611","25,208,793"
175,176,Guinea-Bissau,"5,676",,115,,"4,693",,868,4,"2,808",57,"90,655","44,849","2,021,339"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,691","5,194,000"
177,178,Gibraltar,"5,314",,97,,"5,114",,103,4,"157,784","2,880","333,653","9,906,856","33,679"
178,179,San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013"
179,180,Chad,"4,989",,174,,"4,808",,7,,294,10,"138,128","8,142","16,965,780"
180,181,Barbados,"4,741",,48,,"4,496",,197,,"16,474",167,"254,009","882,650","287,780"
181,182,Comoros,"4,055",,147,,"3,893",,15,,"4,552",165,,,"890,853"
182,183,Sint Maarten,"3,580",,47,,"3,221",,312,2,"82,420","1,082","37,841","871,190","43,436"
183,184,New Zealand,"3,297",+70,26,,"2,887",,384,5,659,5,"2,891,738","578,105","5,002,100"
184,185,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,023","1,065","54,303","1,377,445","39,423"
185,186,Liechtenstein,"3,257",+7,59,,"3,136",+9,62,3,"85,141","1,542","49,126","1,284,206","38,254"
186,187,Monaco,"3,170",,33,,"3,050",,87,6,"80,127",834,"54,960","1,389,212","39,562"
187,188,Bermuda,"2,792",,33,,"2,618",,141,1,"45,023",532,"446,240","7,195,911","62,013"
188,189,Turks and Caicos,"2,628",,20,,"2,541",,67,1,"66,838",509,"94,789","2,410,768","39,319"
189,190,Bhutan,"2,591",,3,,"2,559",,29,,"3,316",4,"798,573","1,022,009","781,376"
190,191,Sao Tome and Principe,"2,570",,37,,"2,415",,118,,"11,482",165,"14,689","65,625","223,831"
191,192,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,302","1,215","77,252","2,536,012","30,462"
192,193,Brunei,"2,380",+115,7,,613,+35,"1,760",29,"5,381",16,"220,826","499,272","442,296"
193,194,St. Vincent Grenadines,"2,326",+5,12,,"2,285",+3,29,2,"20,890",108,"66,023","592,953","111,346"
194,195,Caribbean Netherlands,"1,783",,17,,"1,721",,45,,"67,275",641,"20,707","781,308","26,503"
195,196,Antigua and Barbuda,"1,598",,43,,"1,333",,222,9,"16,164",435,"17,409","176,094","98,862"
196,197,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,683,292"
198,199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,058","72,192"
199,200,Faeroe Islands,999,,2,,991,,6,,"20,356",41,"404,000","8,231,962","49,077"
200,201,Saint Kitts and Nevis,995,+40,3,,620,+9,372,1,"18,552",56,"29,973","558,864","53,632"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,669,,2,,654,,13,,"10,044",30,"124,962","1,876,053","66,609"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,410",636,"20,508","1,862,332","11,012"
204,205,Greenland,318,,,,253,,65,2,"5,590",,"56,347","990,577","56,883"
205,206,Grenada,296,,1,,189,,106,,"2,617",9,"55,845","493,666","113,123"
206,207,Anguilla,194,,,,149,,45,,"12,799",,"38,936","2,568,846","15,157"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,454","288,654"
208,209,Falkland Islands,66,,,,63,,3,,"18,354",,"7,409","2,060,345","3,596"
209,210,Macao,63,,,,60,+1,3,,96,,"4,778","7,245","659,506"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,26,,1,,20,,5,,"5,205",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,372","706,196"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,177"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,929","315,376"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,650"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,931"
219,220,Palau,2,,,,,,2,,110,,"8,221","451,877","18,193"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,409"
222,223,China,"94,765",+32,"4,636",,"88,698",+98,"1,431",12,66,3,"160,000,000","111,163","1,439,323,776"
