,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
80,81,Armenia,"233,001",+391,"4,664",+6,"221,729",+139,"6,608",,"78,468","1,571","1,409,091","474,541","2,969,378"
81,82,Qatar,"228,346",+227,601,,"225,420",+207,"2,325",23,"81,325",214,"2,391,827","851,849","2,807,805"
82,83,S. Korea,"216,206","+2,219","2,135",+1,"189,506","+1,983","24,565",387,"4,213",42,"12,156,200","236,880","51,318,071"
83,84,Kenya,"215,730","+1,974","4,241",+30,"199,439",+653,"12,050",135,"3,917",77,"2,218,566","40,280","55,078,064"
84,85,Bosnia and Herzegovina,"206,655",+179,"9,694",,"191,841",+316,"5,120",,"63,426","2,975","1,092,969","335,453","3,258,185"
85,86,Zambia,"201,342",+512,"3,509",+10,"193,547",+211,"4,286",243,"10,624",185,"2,160,757","114,017","18,951,214"
86,87,Algeria,"184,191",+844,"4,654",+36,"123,434",+675,"56,103",31,"4,118",104,"230,861","5,162","44,725,448"
87,88,Nigeria,"179,908",+790,"2,195",+1,"166,203",+72,"11,510",11,850,10,"2,542,261","12,005","211,772,942"
88,89,Mongolia,"176,993","+1,433",863,+3,"171,011","+2,262","5,119",192,"53,046",259,"3,446,882","1,033,048","3,336,613"
89,90,Kyrgyzstan,"170,353",+382,"2,420",+7,"160,051",+771,"7,882",195,"25,644",364,"1,585,006","238,594","6,643,099"
90,91,North Macedonia,"159,269",+588,"5,521",+8,"150,613",+26,"3,135",,"76,451","2,650","1,033,882","496,276","2,083,279"
91,92,Afghanistan,"151,563",+272,"6,988",+10,"105,028",+723,"39,547","1,124","3,799",175,"735,869","18,445","39,895,497"
92,93,Norway,"142,321",+322,807,+2,"88,952",,"52,562",2,"26,027",148,"6,775,622","1,239,106","5,468,152"
93,94,Latvia,"139,707",+120,"2,561",,"136,096",+142,"1,050",15,"74,988","1,375","3,213,905","1,725,073","1,863,054"
94,95,Uzbekistan,"139,285",+903,948,+7,"132,613",+832,"5,724",23,"4,096",28,"1,377,915","40,521","34,005,259"
95,96,Estonia,"135,856",+344,"1,279",+2,"130,003",+387,"4,574",4,"102,338",963,"1,664,064","1,253,510","1,327,523"
96,97,Mozambique,"135,528","+1,185","1,655",+14,"114,041","+5,525","19,832",32,"4,206",51,"789,771","24,512","32,220,227"
97,98,Albania,"134,487",+286,"2,460",,"130,503",+33,"1,524",3,"46,789",856,"944,079","328,454","2,874,314"
98,99,Botswana,"130,771",,"1,832",,"111,411",,"17,528",1,"54,396",762,"1,542,739","641,729","2,404,035"
99,100,Namibia,"121,603",+96,"3,226",+22,"104,858","+2,983","13,519",39,"46,920","1,245","630,083","243,114","2,591,718"
100,101,Zimbabwe,"117,954",+696,"3,991",+41,"93,502","+2,003","20,461",12,"7,810",264,"1,161,841","76,933","15,102,030"
101,102,Finland,"114,281",+844,984,,"46,000",,"67,297",16,"20,590",177,"6,105,369","1,100,016","5,550,255"
102,103,Ghana,"109,022",+345,892,+12,"101,365",+490,"6,765",36,"3,430",28,"1,497,628","47,112","31,788,735"
103,104,Cyprus,"107,485",+484,452,+5,"90,755",,"16,278",85,"88,313",371,"9,366,973","7,696,229","1,217,086"
104,105,Montenegro,"104,613",+349,"1,639",+2,"99,844",+143,"3,130",6,"166,540","2,609","541,770","862,480","628,154"
105,106,Uganda,"96,067",+112,"2,821",+9,"92,549",+701,697,599,"2,030",60,"1,507,848","31,857","47,331,269"
106,107,El Salvador,"89,826",,"2,749",+7,"77,635",,"9,442",126,"13,772",421,"1,167,868","179,054","6,522,441"
107,108,Cambodia,"83,384",+486,"1,614",+12,"77,754",+717,"4,016",,"4,912",95,"1,913,330","112,717","16,974,709"
108,109,Cameroon,"82,454",+390,"1,338",+4,"80,433",,683,152,"3,023",49,"1,751,774","64,228","27,274,424"
109,110,Maldives,"78,690",+112,222,,"76,135",+357,"2,333",11,"142,798",403,"1,237,315","2,245,344","551,058"
110,111,Rwanda,"77,854",+619,920,+9,"45,035",+19,"31,899",41,"5,851",69,"2,188,881","164,501","13,306,226"
111,112,Luxembourg,"74,498",+61,827,+2,"72,886",+89,785,6,"116,909","1,298","3,337,712","5,237,861","637,228"
112,113,Senegal,"68,920",+572,"1,545",+19,"52,014",+448,"15,361",63,"4,000",90,"684,511","39,727","17,230,259"
113,114,Singapore,"65,953",+63,43,+1,"64,293",+141,"1,617",8,"11,176",7,"16,614,807","2,815,469","5,901,258"
114,115,Malawi,"56,952",+378,"1,895",+21,"41,903",+411,"13,154",285,"2,895",96,"362,089","18,404","19,674,858"
115,116,Jamaica,"55,790",+334,"1,254",+13,"47,333",+28,"7,203",35,"18,750",421,"511,947","172,055","2,975,479"
116,117,DRC,"52,432",+76,"1,050",+2,"30,380",+191,"21,002",,566,11,"288,803","3,120","92,559,718"
117,118,Ivory Coast,"51,732",+184,347,,"50,494",+159,891,,"1,909",13,"819,626","30,246","27,098,492"
118,119,Angola,"43,998",+108,"1,063",+6,"40,809",+146,"2,126",8,"1,294",31,"821,071","24,155","33,991,886"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,577",330,"103,924","115,166","902,384"
120,121,Madagascar,"42,791",+4,949,+1,"42,475",+11,-633,22,"1,503",33,"231,966","8,146","28,475,762"
121,122,Trinidad and Tobago,"40,889",+315,"1,151",+7,"33,827",+288,"5,911",22,"29,113",820,"285,006","202,922","1,404,507"
122,123,Fiji,"38,414",+568,340,+13,"13,598",+664,"24,476",40,"42,511",376,"342,250","378,748","903,634"
123,124,Australia,"37,378",+365,945,+2,"30,735",,"5,698",70,"1,447",37,"27,030,993","1,046,615","25,827,054"
124,125,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,212","44,978,474"
125,126,Malta,"35,040",+87,429,+1,"33,407",+137,"1,204",3,"79,125",969,"1,126,370","2,543,486","442,845"
126,127,Cabo Verde,"34,171",+59,298,,"33,371",+21,502,23,"60,731",530,"201,440","358,010","562,666"
127,128,Eswatini,"33,565",+767,896,+7,"24,763",+454,"7,906",10,"28,604",764,"276,867","235,943","1,173,451"
128,129,French Guiana,"31,439",+163,196,+1,"9,995",,"21,248",24,"102,335",638,"335,705","1,092,733","307,216"
129,130,Mauritania,"28,724",,616,,"24,526",,"3,582",16,"6,004",129,"397,083","82,996","4,784,367"
130,131,Guinea,"27,311",+199,266,+3,"24,916",+78,"2,129",24,"2,019",20,"511,159","37,793","13,525,352"
131,132,Martinique,"27,255",,166,,104,,"26,985",1,"72,691",443,"268,763","716,810","374,943"
132,133,Syria,"26,165",+29,"1,927",+3,"22,083",+15,"2,155",,"1,456",107,"103,566","5,763","17,969,458"
133,134,Suriname,"26,103",,669,,"22,366",,"3,068",22,"44,060","1,129","94,306","159,180","592,447"
134,135,Gabon,"25,487",,165,,"25,279",,43,8,"11,161",72,"1,012,275","443,269","2,283,656"
135,136,French Polynesia,"24,977",,176,,"20,932",,"3,869",26,"88,350",623,"26,355","93,224","282,706"
136,137,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,191","400,200"
137,138,Guyana,"22,992",,561,,"21,637",,794,19,"29,076",709,"235,511","297,831","790,754"
138,139,Haiti,"20,507",+74,576,+4,"15,659",+235,"4,272",,"1,775",50,"103,443","8,951","11,556,219"
139,140,Mayotte,"19,546",,175,,"2,964",,"16,407",,"69,789",625,"176,919","631,687","280,074"
140,141,Seychelles,"18,714",,98,,"18,161",,455,,"188,990",990,"21,504","217,166","99,021"
141,142,Papua New Guinea,"17,780",+2,192,,"17,434",+17,154,7,"1,947",21,"148,646","16,274","9,134,140"
142,143,Togo,"17,239",+135,162,+1,"15,165",+130,"1,912",,"2,030",19,"424,479","49,981","8,492,725"
143,144,Somalia,"16,103",+64,864,+1,"7,854",+39,"7,385",,983,53,"177,923","10,861","16,381,771"
144,145,Bahamas,"15,915",,308,,"12,942",,"2,665",15,"40,048",775,"124,335","312,870","397,401"
145,146,Tajikistan,"15,862",+70,123,,"15,428",+76,311,,"1,623",13,,,"9,773,970"
146,147,Taiwan,"15,814",+16,816,+2,"14,365",+8,633,,663,34,"4,225,300","177,054","23,864,529"
147,148,Andorra,"14,891",+18,129,,"14,560",+25,202,,"192,385","1,667","193,595","2,501,163","77,402"
148,149,Mali,"14,662",+10,534,,"14,001",+3,127,,702,26,"356,782","17,076","20,893,365"
149,150,Belize,"14,578",,341,,"13,726",,511,5,"35,942",841,"194,029","478,376","405,599"
150,151,Curaçao,"14,333",+123,132,,"13,568",+64,633,4,"86,953",801,"203,365","1,233,741","164,836"
151,152,Lesotho,"13,845",,391,,"6,702",,"6,752",,"6,407",181,"140,799","65,153","2,161,042"
152,153,Burkina Faso,"13,632",+6,170,+1,"13,411",+4,51,,633,8,"206,152","9,573","21,534,881"
153,154,Congo,"13,293",,179,,"12,421",,693,,"2,345",32,"188,207","33,206","5,667,849"
154,155,Aruba,"12,791",+155,113,+2,"11,692",+41,986,14,"119,243","1,053","177,885","1,658,323","107,268"
155,156,Hong Kong,"12,021",+1,212,,"11,731",+3,78,,"1,589",28,"21,390,075","2,827,772","7,564,285"
156,157,Timor-Leste,"11,870",+153,29,,"10,169",+25,"1,672",,"8,818",22,"95,473","70,922","1,346,169"
157,158,Djibouti,"11,669",+6,156,,"11,503",+4,10,,"11,624",155,"197,299","196,537","1,003,878"
158,159,CAR,"11,195",,98,,"6,859",,"4,238",2,"2,274",20,"60,228","12,235","4,922,510"
159,160,South Sudan,"11,141",+2,120,,"10,514",,507,,983,11,"174,045","15,349","11,338,843"
160,161,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,711,704"
161,162,Channel Islands,"9,729",,91,,"9,077",,561,,"55,393",518,"749,920","4,269,740","175,636"
162,163,Burundi,"9,175",+375,38,,773,,"8,364",,747,3,"345,742","28,153","12,280,810"
163,164,Laos,"9,161",+285,8,,"4,240",,"4,913",,"1,239",1,"335,044","45,324","7,392,234"
164,165,Iceland,"9,126",+170,30,,"7,720",+161,"1,376",29,"26,553",87,"902,336","2,625,405","343,694"
165,166,Benin,"9,065",,113,,"8,136",,816,5,727,9,"604,310","48,449","12,473,203"
166,167,Equatorial Guinea,"8,951",,123,,"8,757",,71,1,"6,157",85,"182,355","125,441","1,453,713"
167,168,Gambia,"8,920",+317,251,+9,"8,038",+502,631,3,"3,580",101,"100,338","40,273","2,491,470"
168,169,Yemen,"7,213",+15,"1,392",+1,"4,410",+19,"1,411",23,236,46,"179,491","5,875","30,550,707"
169,170,Eritrea,"6,593",+4,36,,"6,514",+16,43,,"1,831",10,"23,693","6,580","3,600,672"
170,171,Sierra Leone,"6,324",+6,121,,"4,324",+5,"1,879",,775,15,"160,729","19,707","8,156,025"
171,172,Saint Lucia,"5,982",+33,94,+2,"5,487",+11,401,3,"32,413",509,"61,680","334,208","184,556"
172,173,Isle of Man,"5,717",+59,36,+3,"4,915",+94,766,1,"66,841",421,"83,753","979,212","85,531"
173,174,Niger,"5,697",,196,,"5,416",,85,,226,8,"134,005","5,324","25,170,254"
174,175,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,716","5,188,789"
175,176,Mauritius,"5,219",,21,,"1,854",,"3,344",,"4,096",16,"358,675","281,511","1,274,106"
176,177,San Marino,"5,194",,90,,"5,029",,75,,"152,720","2,646","72,683","2,137,107","34,010"
177,178,Gibraltar,"5,171",+14,95,,"4,871",+71,205,8,"153,533","2,821","321,023","9,531,562","33,680"
178,179,Chad,"4,981",,174,,"4,800",+2,7,,294,10,"134,805","7,955","16,945,092"
179,180,Guinea-Bissau,"4,901",+37,83,+3,"4,268",+40,550,4,"2,427",41,"84,244","41,719","2,019,300"
180,181,Barbados,"4,496",+11,48,,"4,326",,122,,"15,624",167,"233,008","809,716","287,765"
181,182,Comoros,"4,031",,147,,"3,875",,9,,"4,529",165,,,"890,042"
182,183,Liechtenstein,"3,119",+12,59,,"3,025",,35,2,"81,545","1,543","49,126","1,284,373","38,249"
183,184,Sint Maarten,"3,045",+44,38,+1,"2,751",+45,256,2,"70,139",875,"37,841","871,631","43,414"
184,185,Monaco,"3,035",+14,33,,"2,872",+14,130,6,"76,738",834,"54,960","1,389,633","39,550"
185,186,New Zealand,"2,904",+2,26,,"2,841",+2,37,,581,5,"2,535,316","506,850","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,868",990,"46,787","1,187,668","39,394"
187,188,Bermuda,"2,645",,33,,"2,529",,83,,"42,645",532,"411,292","6,631,282","62,023"
188,189,Bhutan,"2,551",+1,2,,"2,512",+10,37,,"3,266",3,"798,573","1,022,495","781,004"
189,190,British Virgin Islands,"2,532",,37,,"2,343",,152,27,"83,142","1,215","75,667","2,484,633","30,454"
190,191,Turks and Caicos,"2,531",,18,,"2,459",,54,1,"64,409",458,"94,789","2,412,179","39,296"
191,192,Sao Tome and Principe,"2,478",+2,37,,"2,378",+4,63,,"11,080",165,"14,270","63,804","223,653"
192,193,St. Vincent Grenadines,"2,306",+5,12,,"2,244",+2,50,2,"20,713",108,"62,944","565,382","111,330"
193,194,Caribbean Netherlands,"1,729",,17,,"1,673",,39,,"65,263",642,"12,584","474,993","26,493"
194,195,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,608,615"
195,196,Antigua and Barbuda,"1,348",,43,,"1,246",,59,4,"13,640",435,"17,409","176,158","98,826"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,664","49,069"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,648,,2,,643,,3,,"9,733",30,"120,435","1,809,012","66,575"
200,201,Saint Kitts and Nevis,625,+5,3,,569,+11,53,1,"11,657",56,"27,059","504,691","53,615"
201,202,Brunei,494,+54,3,,319,+5,172,,"1,117",7,"162,599","367,777","442,113"
202,203,Wallis and Futuna,445,,7,,438,,0,,"40,381",635,"20,508","1,860,980","11,020"
203,204,Dominica,412,,,,209,,203,,"5,708",,"22,324","309,265","72,184"
204,205,Greenland,201,+14,,,131,+3,70,2,"3,534",,"44,501","782,380","56,879"
205,206,Grenada,180,,1,,167,,12,,"1,592",9,"50,459","446,145","113,100"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,580","288,534"
207,208,Anguilla,113,,,,111,,2,,"7,458",,"31,656","2,089,367","15,151"
208,209,Falkland Islands,66,,,,63,,3,,"18,374",,"7,409","2,062,639","3,592"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,138","659,119"
210,211,Saint Pierre Miquelon,30,,,,28,,2,,"5,206",,"7,800","1,353,462","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,379","705,458"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,533"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,002","315,061"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,632"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,873"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,357"
221,222,China,"94,080",+111,"4,636",,"87,655",+24,"1,789",60,65,3,"160,000,000","111,163","1,439,323,776"
