,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
56,57,Costa Rica,"440,647",,"5,312",,"354,010",,"81,325",420,"85,613","1,032","1,968,955","382,546","5,146,979"
57,58,Guatemala,"439,253","+1,334","11,500",+50,"377,554","+2,063","50,199",5,"24,014",629,"2,093,500","114,452","18,291,470"
58,59,Kuwait,"408,245",+167,"2,404",+1,"401,317",+571,"4,524",153,"94,017",554,"3,675,455","846,438","4,342,263"
59,60,Slovakia,"394,082",+105,"12,547",,"380,493",+33,"1,042",11,"72,141","2,297","3,276,924","599,878","5,462,651"
60,61,Azerbaijan,"391,506","+3,069","5,308",+29,"345,783","+1,180","40,415",,"38,222",518,"4,319,841","421,735","10,243,031"
61,62,Sri Lanka,"390,000","+4,304","7,366",+183,"323,390",,"59,244",,"18,127",342,"4,575,585","212,666","21,515,362"
62,63,Uruguay,"384,094",+68,"6,016",,"376,711",+107,"1,367",18,"110,137","1,725","3,270,618","937,832","3,487,424"
63,64,Myanmar,"373,685","+2,173","14,374",+138,"298,875","+3,537","60,436",,"6,816",262,"3,426,209","62,494","54,824,474"
64,65,Croatia,"369,765",+373,"8,301",+3,"358,769",+339,"2,695",35,"90,708","2,036","2,466,573","605,082","4,076,431"
65,66,Vietnam,"348,059","+11,214","8,277",+737,"147,667","+7,580","192,115",,"3,540",84,"15,271,562","155,303","98,333,853"
66,67,Dominican Republic,"347,835",+198,"3,989",,"338,997",+490,"4,849",133,"31,703",364,"1,928,791","175,800","10,971,508"
67,68,Denmark,"337,466",+720,"2,566",+2,"321,556",+831,"13,344",20,"58,030",441,"79,692,682","13,703,725","5,815,403"
68,69,Ireland,"337,117","+1,688","5,074",,"285,451","+1,386","46,592",59,"67,417","1,015","6,415,912","1,283,069","5,000,441"
69,70,Honduras,"326,830",,"8,594",,"105,153",,"213,083",552,"32,413",852,"945,963","93,814","10,083,383"
70,71,Palestine,"326,310",+906,"3,637",+5,"314,452",+204,"8,221",31,"62,323",695,"2,074,147","396,148","5,235,789"
71,72,Venezuela,"324,642",,"3,886",,"310,660",,"10,096",681,"11,454",137,"3,359,014","118,508","28,344,211"
72,73,Oman,"301,299",+105,"4,031",+5,"290,144",+694,"7,124",89,"57,350",767,"1,550,000","295,029","5,253,719"
73,74,Ethiopia,"295,804",+785,"4,561",+8,"269,132",+880,"22,111",484,"2,503",39,"3,164,055","26,771","118,189,251"
74,75,Libya,"295,254","+1,722","4,051",+34,"213,200",+959,"78,003",,"42,316",581,"1,468,653","210,488","6,977,381"
75,76,Lithuania,"293,767",+407,"4,487",+5,"276,037",+86,"13,243",93,"109,656","1,675","4,315,168","1,610,748","2,678,984"
76,77,Egypt,"286,168",,"16,663",,"235,635",,"33,870",90,"2,738",159,"3,068,679","29,359","104,523,502"
77,78,Bahrain,"271,631",+97,"1,386",,"269,260",+133,985,6,"153,600",784,"5,781,405","3,269,234","1,768,428"
78,79,Moldova,"264,432",+149,"6,363",+7,"255,279",+191,"2,790",42,"65,725","1,582","1,528,763","379,978","4,023,290"
79,80,Slovenia,"263,547",+244,"4,440",+2,"255,680",+65,"3,427",17,"126,750","2,135","1,426,871","686,239","2,079,263"
80,81,Armenia,"237,634",+385,"4,752",+15,"224,254",+235,"8,628",,"80,024","1,600","1,483,890","499,703","2,969,544"
81,82,S. Korea,"236,366","+1,627","2,215",+13,"206,276","+1,758","27,875",395,"4,606",43,"12,664,343","246,775","51,319,393"
82,83,Qatar,"230,837",+205,601,,"227,445",+248,"2,791",20,"82,213",214,"2,453,234","873,720","2,807,805"
83,84,Kenya,"229,009",+646,"4,497",+30,"212,036",+255,"12,476",149,"4,155",82,"2,312,027","41,950","55,113,744"
84,85,Bosnia and Herzegovina,"209,073",,"9,722",,"192,218",,"7,133",,"64,181","2,984","1,113,991","341,969","3,257,575"
85,86,Zambia,"204,549",+212,"3,574",+1,"198,559",+188,"2,416",170,"10,785",188,"2,222,483","117,178","18,966,747"
86,87,Mongolia,"193,684","+1,780",898,+2,"182,885",,"9,901",192,"58,020",269,"3,647,780","1,092,738","3,338,201"
87,88,Algeria,"191,583",+412,"5,004",+20,"129,950",+395,"56,629",37,"4,281",112,"230,861","5,159","44,749,278"
88,89,Nigeria,"187,023",+388,"2,268",+8,"168,455",+135,"16,300",11,882,11,"2,648,684","12,498","211,926,961"
89,90,Kyrgyzstan,"173,920",+244,"2,484",+6,"166,308",+448,"5,128",131,"26,168",374,"1,628,196","244,976","6,646,337"
90,91,North Macedonia,"168,872",+881,"5,668",+14,"152,098",+141,"11,106",,"81,061","2,721","1,108,429","532,060","2,083,277"
91,92,Afghanistan,"152,583",+72,"7,076",+6,"108,262",+335,"37,245","1,124","3,822",177,"748,284","18,744","39,921,911"
92,93,Uzbekistan,"149,058",+855,"1,021",+6,"141,745",+804,"6,292",23,"4,382",30,"1,377,915","40,503","34,019,844"
93,94,Norway,"148,608",+271,811,,"88,952",,"58,845",6,"27,171",148,"6,950,992","1,270,882","5,469,424"
94,95,Botswana,"146,461",,"2,081",,"134,260",,"10,120",1,"60,887",865,"1,599,459","664,927","2,405,465"
95,96,Mozambique,"142,784",+261,"1,800",+15,"126,041","+1,360","14,943",32,"4,428",56,"827,241","25,654","32,246,647"
96,97,Latvia,"141,045",+101,"2,569",+1,"136,788",,"1,688",10,"75,732","1,379","3,307,899","1,776,119","1,862,431"
97,98,Albania,"139,324",+534,"2,478",+1,"131,273",+89,"5,573",3,"48,474",862,"1,003,079","348,992","2,874,220"
98,99,Estonia,"138,807",+101,"1,281",,"131,553",+26,"5,973",13,"104,559",965,"1,713,046","1,290,382","1,327,550"
99,100,Namibia,"123,581",+98,"3,342",+9,"118,085",+743,"2,154",41,"47,658","1,289","646,571","249,343","2,593,103"
100,101,Zimbabwe,"122,652",+165,"4,249",+13,"106,810",+444,"11,593",12,"8,118",281,"1,225,474","81,111","15,108,536"
101,102,Finland,"122,046",+503,"1,008",,"46,000",,"75,038",29,"21,988",182,"6,326,177","1,139,746","5,550,513"
102,103,Ghana,"114,584",+627,968,+7,"106,969",+398,"6,647",53,"3,602",30,"1,544,519","48,557","31,808,268"
103,104,Cyprus,"111,333",+193,483,+6,"90,755",,"20,095",92,"91,455",397,"9,366,973","7,694,560","1,217,350"
104,105,Montenegro,"109,962",+622,"1,671",+5,"102,065",+278,"6,226",11,"175,055","2,660","587,257","934,890","628,156"
105,106,Uganda,"97,453",,"2,931",,"95,217",,-695,527,"2,057",62,"1,536,425","32,431","47,374,894"
106,107,El Salvador,"92,686",,"2,840",+9,"79,029",,"10,817",152,"14,208",435,"1,192,402","182,788","6,523,422"
107,108,Cambodia,"89,231",+496,"1,792",+14,"85,081",+575,"2,358",,"5,255",106,"2,048,560","120,634","16,981,665"
108,109,Rwanda,"83,023",+393,"1,021",+11,"45,222",+11,"36,780",42,"6,235",77,"2,313,938","173,772","13,315,905"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,181","27,294,344"
110,111,Maldives,"79,959",+95,223,+1,"78,076",+123,"1,660",18,"145,025",404,"1,296,918","2,352,280","551,345"
111,112,Luxembourg,"74,985",,830,,"73,467",,688,3,"117,617","1,302","3,375,755","5,295,011","637,535"
112,113,Senegal,"71,927",+155,"1,671",+12,"57,394",+527,"12,862",50,"4,171",97,"718,325","41,658","17,243,566"
113,114,Singapore,"66,478",+35,49,+2,"65,601",+73,828,7,"11,262",8,"16,926,698","2,867,649","5,902,639"
114,115,Jamaica,"61,833",+551,"1,388",+17,"47,721",+46,"12,724",56,"20,778",466,"531,130","178,479","2,975,866"
115,116,Malawi,"59,471",+72,"2,074",+15,"45,552",+156,"11,845",285,"3,020",105,"376,943","19,144","19,689,764"
116,117,DRC,"54,009",+88,"1,053",,"30,858",,"22,098",,583,11,"306,299","3,306","92,641,921"
117,118,Ivory Coast,"53,645",+189,395,+6,"52,405",+199,845,,"1,978",15,"864,834","31,891","27,118,183"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,801",343,"173,764","192,520","902,575"
119,120,Angola,"45,945",+128,"1,153",+13,"42,384",+34,"2,408",8,"1,350",34,"830,836","24,420","34,022,757"
120,121,Australia,"44,034",+915,981,+3,"31,593",,"11,460",90,"1,704",38,"29,437,845","1,139,414","25,835,944"
121,122,Fiji,"43,597",+303,438,+5,"23,809","+1,468","19,350",310,"48,236",485,"361,007","399,420","903,829"
122,123,Trinidad and Tobago,"43,033",+71,"1,225",+6,"36,468",+283,"5,340",22,"30,636",872,"296,840","211,328","1,404,643"
123,124,Madagascar,"42,845",+3,954,,"42,545",+1,-654,16,"1,503",33,"237,216","8,324","28,497,227"
124,125,Eswatini,"40,455",+172,"1,004",+13,"29,710",+402,"9,741",10,"34,465",855,"301,853","257,156","1,173,811"
125,126,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
126,127,Sudan,"37,640",+13,"2,822",+2,"31,593",+24,"3,225",,836,63,"238,579","5,301","45,009,326"
127,128,French Polynesia,"36,372",,257,,"29,176",,"6,939",38,"128,635",909,"26,355","93,208","282,754"
128,129,Malta,"35,774",+53,436,,"34,275",+50,"1,063",3,"80,776",984,"1,162,291","2,624,387","442,881"
129,130,Cabo Verde,"34,738",+52,303,+1,"33,806",+44,629,23,"61,718",538,"205,858","365,744","562,847"
130,131,French Guiana,"33,060",,204,,"9,995",,"22,861",23,"107,530",664,"347,345","1,129,765","307,449"
131,132,Mauritania,"31,822",+180,673,+1,"28,167",+284,"2,982",16,"6,646",141,"426,104","88,993","4,788,053"
132,133,Martinique,"31,369",,243,,104,,"31,022",1,"83,665",648,"292,898","781,199","374,934"
133,134,Guinea,"28,802",+155,314,+6,"26,212",+189,"2,276",24,"2,128",23,"529,762","39,137","13,536,097"
134,135,Suriname,"27,371",,697,,"23,196",,"3,478",12,"46,188","1,176","99,154","167,319","592,605"
135,136,Syria,"26,901",+102,"1,971",+7,"22,287",+25,"2,643",,"1,496",110,"103,566","5,759","17,982,272"
136,137,Gabon,"25,667",,165,,"25,437",,65,5,"11,232",72,"1,054,727","461,539","2,285,239"
137,138,Guyana,"24,336",+112,594,+3,"22,364",+46,"1,378",16,"30,771",751,"254,453","321,739","790,868"
138,139,Haiti,"20,719",,583,,"16,679",,"3,457",,"1,792",50,"105,799","9,152","11,560,396"
139,140,Mayotte,"19,664",,175,,"2,964",,"16,525",1,"70,160",624,"176,919","631,240","280,272"
140,141,Togo,"19,614",+123,172,,"16,105",+51,"3,337",,"2,308",20,"446,467","52,534","8,498,573"
141,142,Seychelles,"19,390",,101,,"18,650",,639,,"195,781","1,020","21,504","217,127","99,039"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,508","9,139,242"
143,144,Bahamas,"16,962",,330,,"13,539",,"3,093",16,"42,670",830,"128,688","323,732","397,514"
144,145,Somalia,"16,787",+252,918,+21,"8,077",+67,"7,792",,"1,024",56,"190,581","11,624","16,395,148"
145,146,Tajikistan,"16,423",,124,,"16,174",,125,,"1,679",13,,,"9,780,424"
146,147,Taiwan,"15,926",+10,828,,"14,847",,251,,667,35,"4,650,570","194,863","23,865,820"
147,148,Belize,"15,415",,351,,"14,149",,915,6,"37,985",865,"206,689","509,317","405,816"
148,149,Andorra,"14,988",,129,,"14,729",,130,7,"193,628","1,667","193,595","2,501,034","77,406"
149,150,Curaçao,"14,937",+49,137,+1,"14,240",+114,560,4,"90,606",831,"222,464","1,349,444","164,856"
150,151,Mali,"14,757",+8,536,,"14,053",+3,168,,706,26,"371,233","17,753","20,910,967"
151,152,Lesotho,"14,371",,400,,"6,763",,"7,208",,"6,648",185,"146,215","67,644","2,161,551"
152,153,Timor-Leste,"14,216",+235,48,+2,"10,904",+57,"3,264",,"10,554",36,"169,501","125,843","1,346,925"
153,154,Aruba,"14,003",+55,126,,"13,130",+101,747,14,"130,525","1,174","177,885","1,658,107","107,282"
154,155,Burkina Faso,"13,713",+14,171,,"13,461",+14,81,,636,8,"209,088","9,701","21,552,172"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,362",32,"188,207","33,182","5,671,943"
156,157,Laos,"12,469",+305,11,,"4,604",,"7,854",,"1,686",1,"358,190","48,434","7,395,409"
157,158,Hong Kong,"12,058",+5,212,,"11,762",,84,,"1,594",28,"22,744,169","3,006,058","7,566,111"
158,159,Djibouti,"11,696",+6,157,,"11,527",+5,12,,"11,646",156,"202,964","202,093","1,004,310"
159,160,South Sudan,"11,310",+67,120,,"10,948",+31,242,,997,11,"209,687","18,486","11,342,786"
160,161,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,284",20,"60,228","12,229","4,925,037"
161,162,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,129","12,291,500"
162,163,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,072"
163,164,Channel Islands,"10,204",,93,,"9,618",,493,,"58,082",529,"785,170","4,469,217","175,684"
164,165,Benin,"10,183",,119,,"8,402",,"1,662",5,816,10,"604,310","48,411","12,482,779"
165,166,Iceland,"10,115",+62,30,,"9,066",+145,"1,019",22,"29,425",87,"942,225","2,740,930","343,761"
166,167,Gambia,"9,439",+75,296,+11,"8,865",+102,278,3,"3,785",119,"101,817","40,833","2,493,518"
167,168,Equatorial Guinea,"9,049",,123,,"8,803",,123,,"6,219",85,"187,519","128,870","1,455,105"
168,169,Yemen,"7,509",+22,"1,418",+2,"4,644",+22,"1,447",23,246,46,"217,824","7,125","30,570,495"
169,170,Saint Lucia,"7,111",+156,97,,"5,694",+34,"1,320",4,"38,525",526,"65,420","354,424","184,581"
170,171,Mauritius,"7,070",,22,,"1,854",,"5,194",,"5,549",17,"358,675","281,497","1,274,169"
171,172,Eritrea,"6,623",+3,37,,"6,565",+5,21,,"1,839",10,"23,693","6,577","3,602,148"
172,173,Sierra Leone,"6,355",+8,121,,"4,342",+7,"1,892",,779,15,"160,729","19,695","8,160,910"
173,174,Isle of Man,"6,312",+38,37,,"5,765",,510,1,"73,786",433,"83,753","979,052","85,545"
174,175,Niger,"5,767",,196,,"5,485",,86,,229,8,"138,966","5,515","25,196,750"
175,176,Guinea-Bissau,"5,518",+22,103,+4,"4,592",+35,823,4,"2,731",51,"89,236","44,161","2,020,702"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,699","5,192,372"
177,178,Gibraltar,"5,287",+6,96,,"5,074",+36,117,6,"156,977","2,850","330,131","9,801,989","33,680"
178,179,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012"
179,180,Chad,"4,985",,174,,"4,805",,6,,294,10,"136,887","8,071","16,959,315"
180,181,Barbados,"4,640",,48,,"4,454",,138,,"16,124",167,"247,193","858,980","287,775"
181,182,Comoros,"4,050",+2,147,,"3,888",,15,,"4,547",165,,,"890,600"
182,183,Sint Maarten,"3,394",,42,,"3,037",,315,2,"78,151",967,"37,841","871,330","43,429"
183,184,Liechtenstein,"3,223",+4,59,,"3,076",,88,3,"84,257","1,542","49,126","1,284,273","38,252"
184,185,Monaco,"3,133",+4,33,,"3,000",+10,100,6,"79,200",834,"54,960","1,389,352","39,558"
185,186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,500","1,040","52,859","1,341,122","39,414"
186,187,New Zealand,"3,016",+24,26,,"2,874",+1,116,5,603,5,"2,692,087","538,191","5,002,100"
187,188,Bermuda,"2,750",,33,,"2,593",,124,1,"44,343",532,"436,268","7,034,765","62,016"
188,189,Turks and Caicos,"2,612",+5,19,,"2,502",,91,1,"66,443",483,"94,789","2,411,198","39,312"
189,190,Bhutan,"2,585",,3,,"2,553",,29,,"3,309",4,"798,573","1,022,160","781,260"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,307","1,215","77,252","2,536,179","30,460"
191,192,Sao Tome and Principe,"2,524",,37,,"2,403",,84,,"11,279",165,"14,689","65,642","223,775"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,708","111,341"
193,194,Brunei,"1,769",+314,3,,419,+64,"1,347",,"4,000",7,"201,057","454,634","442,239"
194,195,Caribbean Netherlands,"1,768",,17,,"1,721",,30,,"66,717",642,"20,707","781,396","26,500"
195,196,Antigua and Barbuda,"1,490",,43,,"1,299",,148,9,"15,073",435,"17,409","176,114","98,851"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,659,955"
198,199,Dominica,"1,339",+16,1,,794,+245,544,,"18,549",14,"41,298","572,082","72,189"
199,200,Faeroe Islands,995,,2,,988,,5,,"20,276",41,"396,000","8,069,446","49,074"
200,201,Saint Kitts and Nevis,823,+31,3,,604,+8,216,1,"15,347",56,"28,471","530,908","53,627"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,663,,2,,649,,12,,"9,955",30,"124,033","1,862,385","66,599"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,403",636,"20,508","1,861,994","11,014"
204,205,Greenland,298,,,,212,,86,2,"5,239",,"54,121","951,461","56,882"
205,206,Grenada,212,,1,,182,,29,,"1,874",9,"54,254","479,632","113,116"
206,207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,763","15,155"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,473","288,617"
208,209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,187","659,385"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,374","705,965"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,975"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,952","315,277"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,644"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,913"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,393"
221,222,China,"94,631",+32,"4,636",,"88,247",+70,"1,748",30,66,3,"160,000,000","111,163","1,439,323,776"
