,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
57,58,Bulgaria,"471,272",,"19,522",,"414,157",,"37,593",373,"68,442","2,835","4,467,937","648,869","6,885,731"
58,59,Panama,"462,010",,"7,131",,"450,194",,"4,685",108,"105,099","1,622","3,750,801","853,242","4,395,939"
59,60,Paraguay,"459,291",,"16,102",,"440,337",,"2,852",54,"63,462","2,225","1,801,443","248,911","7,237,306"
60,61,Azerbaijan,"455,044",,"6,031",,"401,300",,"47,713",,"44,401",588,"4,623,245","451,113","10,248,519"
61,62,Myanmar,"431,833",,"16,530",,"380,474",,"34,829",,"7,874",301,"3,954,600","72,103","54,846,363"
62,63,Kuwait,"410,784",,"2,431",,"407,145",,"1,208",36,"94,519",559,"3,944,392","907,579","4,346,061"
63,64,Slovakia,"398,690",,"12,558",,"382,184",,"3,948",37,"72,983","2,299","3,454,265","632,324","5,462,810"
64,65,Uruguay,"386,701",,"6,040",,"378,934",,"1,727",17,"110,862","1,732","3,446,031","987,927","3,488,145"
65,66,Croatia,"383,915",,"8,440",,"369,352",,"6,123",62,"94,214","2,071","2,658,977","652,523","4,074,918"
66,67,Palestine,"369,761",,"3,817",,"335,065",,"30,879",73,"70,526",728,"2,314,313","441,415","5,242,936"
67,68,Ireland,"366,659",,"5,155",,"313,421",,"48,083",59,"73,277","1,030","6,415,912","1,282,219","5,003,755"
68,69,Dominican Republic,"353,303",,"4,014",,"344,231",,"5,058",146,"32,183",366,"1,995,366","181,760","10,978,042"
69,70,Denmark,"352,373",,"2,611",,"341,621",,"8,141",32,"60,580",449,"82,387,596","14,164,156","5,816,626"
70,71,Honduras,"350,879",,"9,319",,"107,925",,"233,635",606,"34,765",923,"1,008,878","99,960","10,092,859"
71,72,Venezuela,"346,755",,"4,192",,"330,675",,"11,888",681,"12,236",148,"3,359,014","118,528","28,339,389"
72,73,Libya,"323,930",,"4,427",,"237,665",,"81,838",,"46,388",634,"1,587,094","227,280","6,982,998"
73,74,Ethiopia,"323,104",,"4,929",,"290,748",,"27,427",746,"2,730",42,"3,325,376","28,095","118,360,938"
74,75,Lithuania,"308,464",,"4,688",,"287,575",,"16,201",130,"115,240","1,751","4,590,587","1,715,006","2,676,718"
75,76,Oman,"303,105",,"4,089",,"293,254",,"5,762",26,"57,608",777,"25,000,000","4,751,451","5,261,551"
76,77,Egypt,"292,957",,"16,871",,"246,726",,"29,360",90,"2,800",161,"3,068,679","29,326","104,639,695"
77,78,Slovenia,"276,174",,"4,469",,"262,049",,"9,656",40,"132,822","2,149","1,492,141","717,624","2,079,280"
78,79,Moldova,"274,812",,"6,521",,"262,759",,"5,532",60,"68,315","1,621","1,636,566","406,830","4,022,728"
79,80,S. Korea,"274,415","+1,433","2,360",+1,"245,505","+1,046","26,550",342,"5,347",46,"13,735,743","267,638","51,322,037"
80,81,Bahrain,"273,743",,"1,388",,"271,377",,978,2,"154,482",783,"6,152,114","3,471,842","1,772,003"
81,82,Mongolia,"255,419",,"1,036",,"226,173",,"28,210",192,"76,441",310,"3,647,780","1,091,700","3,341,377"
82,83,Armenia,"248,850",,"5,002",,"232,528",,"11,320",,"83,791","1,684","1,612,671","543,010","2,969,876"
83,84,Kenya,"243,725",,"4,906",,"232,918",,"5,901",148,"4,416",89,"2,454,663","44,481","55,185,104"
84,85,Qatar,"234,642",,604,,"232,105",,"1,933",20,"83,568",215,"2,568,229","914,675","2,807,805"
85,86,Bosnia and Herzegovina,"220,636",,"9,995",,"192,218",,"18,423",,"67,756","3,069","1,168,373","358,798","3,256,355"
86,87,Zambia,"207,938",,"3,631",,"203,342",,965,67,"10,945",191,"2,352,542","123,832","18,997,815"
87,88,Algeria,"200,068",,"5,578",,"136,662",,"57,828",33,"4,466",125,"230,861","5,153","44,796,937"
88,89,Nigeria,"199,151",,"2,598",,"186,418",,"10,135",11,938,12,"2,884,034","13,589","212,234,999"
89,90,North Macedonia,"183,523",,"6,259",,"163,852",,"13,412",,"88,094","3,004","1,223,054","587,083","2,083,272"
90,91,Kyrgyzstan,"177,158",,"2,572",,"171,428",,"3,158",131,"26,629",387,"1,685,817","253,399","6,652,813"
91,92,Norway,"176,142",,827,,"88,952",,"86,363",17,"32,190",151,"7,519,960","1,374,269","5,471,969"
92,93,Uzbekistan,"164,364",,"1,153",,"156,495",,"6,716",23,"4,827",34,"1,377,915","40,469","34,049,012"
93,94,Botswana,"163,665",,"2,325",,"158,338",,"3,002",1,"67,958",965,"1,671,764","694,161","2,408,324"
94,95,Albania,"157,026",,"2,543",,"141,717",,"12,766",3,"54,636",885,"1,117,868","388,955","2,874,032"
95,96,Afghanistan,"154,094",,"7,169",,"117,579",,"29,346","1,124","3,855",179,"754,969","18,886","39,974,738"
96,97,Mozambique,"149,207",,"1,892",,"141,392",,"5,923",32,"4,619",59,"877,405","27,165","32,299,486"
97,98,Latvia,"147,193",,"2,609",,"139,746",,"4,838",22,"79,086","1,402","3,925,459","2,109,117","1,861,186"
98,99,Estonia,"146,707",,"1,312",,"137,464",,"7,931",13,"110,505",988,"1,813,581","1,366,056","1,327,604"
99,100,Finland,"133,638",,"1,039",,"46,000",,"86,599",22,"24,074",187,"6,831,232","1,230,624","5,551,029"
100,101,Namibia,"126,290",,"3,435",,"121,373",,"1,482",19,"48,650","1,323","677,226","260,886","2,595,873"
101,102,Zimbabwe,"126,269",,"4,538",,"118,792",,"2,939",12,"8,350",300,"1,316,109","87,035","15,121,547"
102,103,Ghana,"123,521",,"1,096",,"117,352",,"5,073",51,"3,879",34,"1,668,839","52,401","31,847,334"
103,104,Montenegro,"121,908",,"1,800",,"112,640",,"7,468",11,"194,071","2,866","666,511","1,061,051","628,161"
104,105,Uganda,"121,510",,"3,095",,"95,779",,"22,636",417,"2,560",65,"1,622,495","34,185","47,462,143"
105,106,Cyprus,"116,209",,528,,"90,755",,"24,926",45,"95,419",434,"9,366,973","7,691,231","1,217,877"
106,107,Cambodia,"99,504",,"2,040",,"93,904",,"3,560",,"5,855",120,"2,302,222","135,460","16,995,576"
107,108,El Salvador,"98,122",,"3,022",,"82,485",,"12,615",111,"15,037",463,"1,238,524","189,801","6,525,385"
108,109,Rwanda,"92,620",,"1,172",,"45,396",,"46,052",18,"6,945",88,"2,593,862","194,511","13,335,263"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,081",50,"1,751,774","64,087","27,334,185"
110,111,Maldives,"82,822",,227,,"80,545",,"2,050",18,"150,062",411,"1,410,009","2,554,748","551,917"
111,112,Luxembourg,"76,632",,834,,"74,674",,"1,124",10,"120,085","1,307","3,461,064","5,423,616","638,147"
112,113,Jamaica,"75,857",,"1,731",,"49,561",,"24,565",60,"25,484",582,"571,403","191,962","2,976,641"
113,114,Australia,"75,342","+1,732","1,098",+7,"36,173",,"38,071",125,"2,914",42,"34,256,993","1,325,031","25,853,722"
114,115,Senegal,"73,478",,"1,831",,"66,925",,"4,722",20,"4,255",106,"768,044","44,472","17,270,180"
115,116,Singapore,"71,687",,58,,"68,188",,"3,441",7,"12,139",10,"18,197,667","3,081,529","5,905,401"
116,117,Malawi,"61,113",,"2,238",,"50,384",,"8,491",285,"3,099",113,"396,422","20,103","19,719,575"
117,118,Ivory Coast,"58,009",,515,,"55,925",,"1,569",,"2,136",19,"888,751","32,726","27,157,565"
118,119,DRC,"56,096",,"1,068",,"30,858",,"24,170",,604,12,"306,299","3,300","92,806,327"
119,120,Réunion,"51,651",,354,,"49,439",,"1,858",33,"57,202",392,"1,279,618","1,417,139","902,959"
120,121,Guadeloupe,"51,467",,612,,"2,250",,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206"
121,122,Angola,"50,446",,"1,339",,"44,652",,"4,455",8,"1,480",39,"924,815","27,133","34,084,500"
122,123,Fiji,"48,986",,535,,"35,272",,"13,179",39,"54,175",592,"390,386","431,738","904,219"
123,124,Trinidad and Tobago,"47,130",,"1,376",,"41,844",,"3,910",22,"33,547",979,"325,500","231,687","1,404,915"
124,125,Eswatini,"44,863",,"1,172",,"42,510",,"1,181",10,"38,196",998,"330,254","281,179","1,174,533"
125,126,Madagascar,"42,894",,958,,"41,318",,618,3,"1,503",34,"249,081","8,727","28,540,158"
126,127,French Polynesia,"40,178",,551,,"33,500",,"6,127",51,"142,046","1,948","26,355","93,176","282,852"
127,128,Martinique,"38,868",,509,,104,,"38,255",1,"103,671","1,358","335,215","894,107","374,916"
128,129,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,293","45,071,029"
129,130,French Guiana,"36,859",,227,,"9,995",,"26,637",29,"119,705",737,"376,565","1,222,947","307,916"
130,131,Malta,"36,758",,449,,"35,182",,"1,127",4,"82,984","1,014","1,211,456","2,734,966","442,951"
131,132,Cabo Verde,"36,588",,320,,"35,212",,"1,056",23,"64,963",568,"209,041","371,160","563,210"
132,133,Mauritania,"34,878",,754,,"32,872",,"1,252",22,"7,273",157,"458,254","95,561","4,795,424"
133,134,Suriname,"33,573",,764,,"25,931",,"6,878",12,"56,623","1,289","113,290","191,071","592,921"
134,135,Guinea,"30,029",,367,,"28,038",,"1,624",24,"2,215",27,"545,224","40,215","13,557,587"
135,136,Syria,"29,498",,"2,077",,"22,752",,"4,669",,"1,638",115,"103,566","5,751","18,007,901"
136,137,Guyana,"27,976",,683,,"24,156",,"3,137",29,"35,364",863,"287,779","363,773","791,096"
137,138,Gabon,"26,638",,170,,"25,893",,575,19,"11,640",74,"1,125,782","491,951","2,288,404"
138,139,Togo,"23,618",,205,,"18,512",,"4,901",,"2,775",24,"485,876","57,093","8,510,267"
139,140,Haiti,"21,244",,596,,"18,961",,"1,687",,"1,836",52,"114,661","9,911","11,568,750"
140,141,Seychelles,"20,593",,110,,"19,878",,605,,"207,851","1,110","21,504","217,046","99,076"
141,142,Mayotte,"20,015",,175,,"2,964",,"16,876",,"71,312",624,"176,919","630,347","280,669"
142,143,Benin,"19,841",,141,,"13,756",,"5,944",5,"1,587",11,"604,310","48,337","12,501,931"
143,144,Bahamas,"19,335",,453,,"15,557",,"3,325",15,"48,612","1,139","137,915","346,747","397,739"
144,145,Timor-Leste,"18,515",,95,,"15,315",,"3,105",,"13,731",70,"169,501","125,702","1,348,437"
145,146,Papua New Guinea,"18,381",,196,,"17,836",,349,7,"2,009",21,"167,473","18,304","9,149,445"
146,147,Somalia,"18,373",,"1,023",,"9,000",,"8,350",,"1,119",62,"211,088","12,854","16,421,904"
147,148,Belize,"17,405",,373,,"15,651",,"1,381",8,"42,843",918,"235,725","580,245","406,251"
148,149,Laos,"17,357",,16,,"5,568",,"11,773",,"2,345",2,"423,212","57,177","7,401,757"
149,150,Tajikistan,"17,084",,124,,"16,948",,12,,"1,744",13,,,"9,793,332"
150,151,Taiwan,"16,088",,839,,"15,019",,230,,674,35,"5,566,669","233,223","23,868,404"
151,152,Curaçao,"15,713",,154,,"15,195",,364,4,"95,290",934,"252,032","1,528,430","164,896"
152,153,Andorra,"15,083",,130,,"14,906",,47,4,"194,838","1,679","193,595","2,500,807","77,413"
153,154,Aruba,"15,076",,155,,"14,571",,350,14,"140,491","1,444","177,885","1,657,689","107,309"
154,155,Mali,"14,983",,543,,"14,173",,267,,715,26,"399,236","19,060","20,946,171"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,656",186,"146,630","67,804","2,162,571"
156,157,Burundi,"14,047",,38,,773,,"13,236",,"1,141",3,"345,742","28,080","12,312,880"
157,158,Burkina Faso,"13,942",,171,,"13,606",,165,,646,8,"214,358","9,930","21,586,754"
158,159,Congo,"13,701",,183,,"12,421",,"1,097",,"2,412",32,"188,207","33,134","5,680,132"
159,160,Mauritius,"13,114",,42,,"1,854",,"11,218",,"10,291",33,"358,675","281,469","1,274,296"
160,161,Nicaragua,"12,350",,201,,"4,225",,"7,924",,"1,838",30,,,"6,718,808"
161,162,Hong Kong,"12,146",,212,,"11,846",,88,,"1,605",28,"24,014,928","3,172,481","7,569,762"
162,163,Djibouti,"11,860",,157,,"11,627",,76,,"11,799",156,"211,639","210,550","1,005,174"
163,164,South Sudan,"11,610",,120,,"11,195",,295,,"1,023",11,"219,648","19,351","11,350,672"
164,165,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,294",20,"60,228","12,216","4,930,090"
165,166,Iceland,"11,247",,33,,"10,817",,397,6,"32,705",96,"1,014,156","2,949,037","343,894"
166,167,Channel Islands,"11,029",,95,,"10,487",,447,,"62,743",540,"848,803","4,828,780","175,780"
167,168,Equatorial Guinea,"10,498",,131,,"9,152",,"1,215",1,"7,201",90,"195,087","133,815","1,457,890"
168,169,Gambia,"9,848",,328,,"9,457",,63,3,"3,943",131,"101,817","40,766","2,497,615"
169,170,Saint Lucia,"9,823",,132,,"7,121",,"2,570",3,"53,203",715,"74,464","403,310","184,632"
170,171,Yemen,"8,414",,"1,584",,"5,244",,"1,586",23,275,52,"265,253","8,666","30,610,072"
171,172,Isle of Man,"7,008",,38,,"6,741",,229,1,"81,896",444,"83,753","978,743","85,572"
172,173,Eritrea,"6,655",,40,,"6,611",,4,,"1,846",11,"23,693","6,572","3,605,099"
173,174,Sierra Leone,"6,385",,121,,"4,374",,"1,890",,781,15,"160,729","19,671","8,170,679"
174,175,Guinea-Bissau,"6,022",,125,,"5,144",,753,4,"2,976",62,"94,915","46,906","2,023,505"
175,176,Niger,"5,919",,199,,"5,651",,69,,234,8,"148,667","5,888","25,249,742"
176,177,Barbados,"5,906",,52,,"5,157",,697,,"20,521",181,"283,291","984,347","287,796"
177,178,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,665","5,199,536"
178,179,Gibraltar,"5,431",,97,,"5,269",,65,,"161,258","2,880","345,881","10,269,931","33,679"
179,180,San Marino,"5,351",,90,,"5,195",,66,1,"157,308","2,646","76,261","2,241,916","34,016"
180,181,Chad,"5,016",,174,,"4,816",,26,,295,10,"141,798","8,347","16,987,762"
181,182,Brunei,"4,163",,21,,"2,647",,"1,495",27,"9,408",47,"275,244","622,034","442,490"
182,183,Comoros,"4,097",,147,,"3,931",,19,,"4,595",165,,,"891,715"
183,184,Sint Maarten,"3,979",,57,,"3,703",,219,14,"91,560","1,312","41,509","955,152","43,458"
184,185,New Zealand,"3,949",+36,27,,"3,308",+21,614,5,789,5,"3,148,945","629,525","5,002,100"
185,186,Saint Martin,"3,582",,45,,"1,399",,"2,138",7,"90,789","1,141","54,303","1,376,362","39,454"
186,187,Bermuda,"3,465",,35,,"2,817",,613,1,"55,885",564,"490,487","7,910,825","62,002"
187,188,Liechtenstein,"3,380",,60,,"3,242",,78,1,"88,345","1,568","49,126","1,284,038","38,259"
188,189,Monaco,"3,276",,33,,"3,175",,68,6,"82,780",834,"54,960","1,388,756","39,575"
189,190,Sao Tome and Principe,"2,816",,39,,"2,504",,273,,"12,570",174,"14,689","65,570","224,020"
190,191,Turks and Caicos,"2,758",,20,,"2,623",,115,1,"70,101",508,"94,789","2,409,298","39,343"
191,192,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,703","1,214","79,575","2,611,414","30,472"
192,193,Bhutan,"2,596",,3,,"2,586",,7,,"3,321",4,"1,119,584","1,432,114","781,770"
193,194,Dominica,"2,498",,7,,"1,860",,631,,"34,598",97,"60,207","833,892","72,200"
194,195,St. Vincent Grenadines,"2,446",,12,,"2,323",,111,2,"21,964",108,"69,275","622,070","111,362"
195,196,Grenada,"2,345",,24,,396,,"1,925",,"20,725",212,"64,079","566,334","113,147"
196,197,Antigua and Barbuda,"2,166",,48,,"1,468",,650,9,"21,901",485,"17,409","176,028","98,899"
197,198,Caribbean Netherlands,"1,932",,17,,"1,781",,134,,"72,864",641,"20,707","780,954","26,515"
198,199,St. Barth,"1,542",,2,,462,,"1,078",,"155,553",202,"38,369","3,870,574","9,913"
199,200,Saint Kitts and Nevis,"1,464",,7,,810,,647,1,"27,288",130,"34,540","643,814","53,649"
200,201,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,762,636"
201,202,Faeroe Islands,"1,035",,2,,"1,002",,31,,"21,086",41,"417,000","8,495,467","49,085"
202,203,Cayman Islands,729,,2,,691,,36,,"10,939",30,"130,676","1,960,777","66,645"
203,204,Diamond Princess,712,,13,,699,,0,,,,,,
204,205,New Caledonia,701,,1,,58,,642,6,"2,427",3,"42,756","148,057","288,781"
205,206,Wallis and Futuna,445,,7,,438,,0,,"40,444",636,"20,508","1,863,855","11,003"
206,207,Greenland,395,,,,341,,54,2,"6,943",,"57,192","1,005,344","56,888"
207,208,Anguilla,312,,,,285,,27,,"20,576",,"38,936","2,567,830","15,163"
208,209,Falkland Islands,67,,,,63,,4,,"18,606",,"7,531","2,091,364","3,601"
209,210,Macao,63,,,,62,,1,,95,,"4,809","7,287","659,917"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,365","706,981"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,861"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,852","315,710"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,668"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,992"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,293","18,197"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,465"
222,223,China,"95,248",+49,"4,636",,"89,861",+38,751,6,66,3,"160,000,000","111,163","1,439,323,776"
