,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
61,62,Paraguay,"459,967",,"16,198",,"443,140",,629,14,"63,517","2,237","1,838,710","253,909","7,241,614"
62,63,Slovakia,"413,723","+1,216","12,649",+12,"388,613",+885,"12,461",129,"75,733","2,315","3,605,324","659,961","5,462,939"
63,64,Kuwait,"411,690",+35,"2,450",+1,"408,601",+56,639,11,"94,659",563,"4,267,350","981,187","4,349,169"
64,65,Croatia,"406,307","+1,517","8,650",+10,"388,667","+1,392","8,990",99,"99,740","2,123","2,833,156","695,478","4,073,679"
65,66,Palestine,"405,056","+1,340","4,120",+22,"376,020","+1,989","24,916",72,"77,171",785,"2,477,955","472,101","5,248,783"
66,67,Ireland,"390,989","+1,057","5,249",,"345,533","+1,789","40,207",59,"78,097","1,048","7,404,370","1,478,961","5,006,466"
67,68,Uruguay,"388,928",,"6,055",,"381,559",,"1,314",14,"111,481","1,736","3,583,811","1,027,252","3,488,736"
68,69,Venezuela,"368,968",,"4,469",,"351,141",,"13,358",681,"13,021",158,"3,359,014","118,545","28,335,444"
69,70,Honduras,"366,702",+708,"9,824",+47,"110,484",+120,"246,394",418,"36,305",973,"1,045,584","103,517","10,100,613"
70,71,Dominican Republic,"359,597",+550,"4,049",+3,"349,768",+364,"5,780",176,"32,740",369,"2,063,850","187,907","10,983,388"
71,72,Denmark,"359,237",+441,"2,659",+3,"351,407",+314,"5,171",15,"61,750",457,"83,728,514","14,392,211","5,817,627"
72,73,Ethiopia,"345,674",,"5,582",,"312,806",,"27,286",790,"2,917",47,"3,474,018","29,316","118,501,410"
73,74,Libya,"341,091","+1,007","4,664",+13,"260,885","+1,311","75,542",,"48,814",667,"1,676,201","239,882","6,987,594"
74,75,Lithuania,"333,690","+1,970","5,014",+18,"304,554","+1,381","24,122",223,"124,750","1,874","4,979,392","1,861,550","2,674,864"
75,76,S. Korea,"313,773","+2,484","2,497",+16,"275,576","+1,371","35,700",323,"6,114",49,"14,596,224","284,393","51,324,199"
76,77,Mongolia,"306,603","+2,519","1,295",+18,"291,328",,"13,980",192,"91,688",387,"3,855,199","1,152,879","3,343,975"
77,78,Egypt,"304,524",,"17,331",,"256,886",,"30,307",90,"2,908",165,"3,693,367","35,264","104,734,763"
78,79,Oman,"303,769",,"4,096",,"297,832",,"1,841",17,"57,664",778,"25,000,000","4,745,671","5,267,959"
79,80,Moldova,"295,681","+1,289","6,803",+26,"279,122","+1,463","9,756",173,"73,511","1,691","1,794,616","446,170","4,022,269"
80,81,Slovenia,"294,335",+970,"4,565",+4,"277,126","+1,140","12,644",77,"141,555","2,195","1,584,336","761,959","2,079,294"
81,82,Bahrain,"275,057",,"1,389",,"273,014",,654,6,"154,968",783,"6,443,192","3,630,115","1,774,928"
82,83,Armenia,"262,631",+934,"5,339",+20,"242,569",+728,"14,723",,"88,424","1,798","1,724,070","580,466","2,970,148"
83,84,Kenya,"249,725",+291,"5,128",+5,"241,828",+308,"2,769",61,"4,520",93,"2,562,723","46,390","55,243,490"
84,85,Qatar,"236,735",+92,606,,"234,855",+93,"1,274",14,"84,313",216,"2,671,077","951,304","2,807,805"
85,86,Bosnia and Herzegovina,"235,536",+761,"10,635",+29,"192,218",,"32,683",,"72,353","3,267","1,227,043","376,930","3,255,357"
86,87,Zambia,"209,114",+68,"3,649",+1,"205,157",+174,308,25,"10,993",192,"2,463,017","129,474","19,023,234"
87,88,Nigeria,"205,779",,"2,721",,"193,631",,"9,427",11,968,13,"3,043,321","14,322","212,487,030"
88,89,Algeria,"203,359",,"5,812",,"139,309",,"58,238",14,"4,536",130,"230,861","5,149","44,835,930"
89,90,North Macedonia,"191,820",+412,"6,683",+15,"173,048",+395,"12,089",,"92,077","3,208","1,292,895","620,609","2,083,267"
90,91,Norway,"189,690",+259,861,,"88,952",,"99,877",22,"34,653",157,"7,884,235","1,440,293","5,474,051"
91,92,Botswana,"179,220",,"2,368",,"174,549",,"2,303",1,"74,345",982,"1,754,359","727,750","2,410,663"
92,93,Kyrgyzstan,"178,608",+76,"2,607",,"173,305",+99,"2,696",131,"26,826",392,"1,734,063","260,444","6,658,111"
93,94,Uzbekistan,"174,408",+513,"1,242",+3,"169,371",+496,"3,795",23,"5,119",36,"1,377,915","40,440","34,072,877"
94,95,Albania,"170,778",+647,"2,705",+7,"158,574",+964,"9,499",3,"59,424",941,"1,206,855","419,940","2,873,878"
95,96,Latvia,"159,418","+1,127","2,721",+4,"146,449",,"10,248",64,"85,701","1,463","4,408,802","2,370,110","1,860,168"
96,97,Estonia,"156,986",+730,"1,357",,"144,502",+559,"11,127",22,"118,244","1,022","1,924,998","1,449,932","1,327,647"
97,98,Afghanistan,"155,239",+48,"7,211",+5,"125,021",+288,"23,007","1,124","3,879",180,"761,015","19,017","40,017,960"
98,99,Mozambique,"150,723",,"1,917",,"146,969",,"1,837",32,"4,660",59,"905,847","28,008","32,342,719"
99,100,Finland,"142,114",+562,"1,062",,"46,000",,"95,052",24,"25,599",191,"7,096,234","1,278,267","5,551,451"
100,101,Montenegro,"131,946",+447,"1,928",+5,"123,362",+635,"6,656",,"210,050","3,069","737,640","1,174,277","628,165"
101,102,Zimbabwe,"130,820",,"4,623",,"123,016",,"3,181",12,"8,645",306,"1,402,986","92,715","15,132,192"
102,103,Namibia,"127,680",+91,"3,514",+3,"123,004",+38,"1,162",11,"49,143","1,353","705,503","271,542","2,598,139"
103,104,Ghana,"127,482",,"1,156",,"123,238",,"3,088",42,"3,999",36,"1,731,175","54,304","31,879,298"
104,105,Uganda,"123,742",+170,"3,159",+3,"96,109",+12,"24,474",276,"2,603",66,"1,687,958","35,511","47,533,530"
105,106,Cyprus,"118,421",,553,,"90,755",,"27,113",35,"97,201",454,"9,420,908","7,732,774","1,218,309"
106,107,Cambodia,"112,883",+232,"2,336",+17,"103,383",+556,"7,164",,"6,637",137,"2,427,987","142,764","17,006,958"
107,108,Australia,"107,128","+2,005","1,309",+18,"82,406",,"23,413",296,"4,141",51,"38,040,888","1,470,562","25,868,268"
108,109,El Salvador,"104,348",,"3,245",+11,"86,851",,"14,252",127,"15,987",497,"1,285,112","196,892","6,526,991"
109,110,Rwanda,"97,517",,"1,273",,"45,475",,"50,769",12,"7,304",95,"2,818,560","211,111","13,351,101"
110,111,Singapore,"96,521",,95,,"78,174",,"18,252",34,"16,338",16,"19,108,195","3,234,477","5,907,661"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,373",53,"1,751,774","64,011","27,366,781"
112,113,Maldives,"84,866",+57,231,,"83,074",+100,"1,561",23,"153,635",418,"1,493,417","2,703,575","552,386"
113,114,Jamaica,"83,737",,"1,869",,"52,817",,"29,051",37,"28,125",628,"600,465","201,683","2,977,276"
114,115,Luxembourg,"78,219",,835,,"76,231",,"1,153",8,"122,476","1,307","3,521,182","5,513,485","638,649"
115,116,Senegal,"73,782",+7,"1,858",,"71,818",+26,106,8,"4,267",107,"801,048","46,325","17,291,954"
116,117,Malawi,"61,580",,"2,282",,"55,337",,"3,961",67,"3,119",116,"409,387","20,735","19,743,966"
117,118,Ivory Coast,"60,253",,624,,"57,995",,"1,634",,"2,216",23,"972,843","35,780","27,189,787"
118,119,DRC,"56,937",,"1,084",,"30,858",,"24,995",,613,12,"306,299","3,296","92,940,841"
119,120,Angola,"56,583",,"1,537",,"47,564",,"7,482",37,"1,658",45,"930,290","27,253","34,135,016"
120,121,Réunion,"53,682",,366,,"52,663",,653,33,"59,431",405,"1,279,618","1,416,646","903,273"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209"
122,123,Fiji,"51,130",+107,631,+7,"37,148",+68,"13,351",10,"56,526",698,"413,337","456,959","904,538"
123,124,Trinidad and Tobago,"50,709",,"1,482",,"44,996",,"4,231",22,"36,088","1,055","352,709","251,014","1,405,137"
124,125,Eswatini,"45,924",,"1,220",,"44,086",,618,10,"39,080","1,038","347,475","295,692","1,175,123"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,732","28,575,282"
126,127,Suriname,"41,631",,884,,"26,928",,"13,819",18,"70,183","1,490","130,848","220,588","593,179"
127,128,Martinique,"41,129",,608,,104,,"40,417",1,"109,706","1,622","359,082","957,802","374,902"
128,129,French Guiana,"41,113",,267,,"9,995",,"30,851",32,"133,355",866,"398,711","1,293,265","308,298"
129,130,French Polynesia,"40,178",,621,,"33,500",,"6,057",21,"142,006","2,195","26,355","93,150","282,931"
130,131,Sudan,"38,263",,"2,902",,"32,075",,"3,286",,848,64,"238,579","5,287","45,121,514"
131,132,Cabo Verde,"37,576",,339,,"36,676",,561,23,"66,682",602,"209,870","372,435","563,507"
132,133,Malta,"37,163",+14,458,+1,"35,998",+30,707,,"83,888","1,034","1,211,456","2,734,608","443,009"
133,134,Mauritania,"36,030",,775,,"34,633",,622,22,"7,504",161,"471,374","98,173","4,801,456"
134,135,Syria,"34,205",,"2,247",,"23,812",,"8,146",,"1,897",125,"103,566","5,744","18,028,869"
135,136,Guyana,"31,827",,786,,"27,030",,"4,011",31,"40,222",993,"317,348","401,056","791,282"
136,137,Guinea,"30,411",,379,,"28,839",,"1,193",24,"2,240",28,"555,954","40,954","13,575,169"
137,138,Gabon,"30,155",,186,,"26,835",,"3,134",26,"13,162",81,"1,202,513","524,887","2,290,994"
138,139,Tanzania,"25,846",,719,,N/A,N/A,N/A,7,418,12,,,"61,846,647"
139,140,Togo,"25,429",,229,,"23,061",,"2,139",,"2,985",27,"514,039","60,334","8,519,835"
140,141,Laos,"24,310",+464,20,+1,"5,568",,"18,722",,"3,282",3,"501,606","67,721","7,406,952"
141,142,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,909",13,"604,310","48,277","12,517,600"
142,143,Haiti,"21,916",,611,,"19,573",,"1,732",,"1,893",53,"120,282","10,391","11,575,585"
143,144,Seychelles,"21,347",,115,,"20,903",,329,,"215,396","1,160","21,504","216,980","99,106"
144,145,Lesotho,"21,262",,632,,"11,443",,"9,187",,"9,828",292,"146,630","67,777","2,163,405"
145,146,Bahamas,"20,984",,531,,"18,489",,"1,964",15,"52,734","1,334","145,626","365,964","397,924"
146,147,Belize,"20,801",,414,,"18,147",,"2,240",10,"51,158","1,018","263,418","647,846","406,606"
147,148,Mayotte,"20,274",,178,,"2,964",,"17,132",,"72,151",633,"176,919","629,618","280,994"
148,149,Papua New Guinea,"20,221",,229,,"18,449",,"1,543",7,"2,208",25,"188,267","20,558","9,157,793"
149,150,Somalia,"19,980",,"1,111",,"9,523",,"9,346",,"1,215",68,"224,382","13,645","16,443,794"
150,151,Timor-Leste,"19,535",+37,117,,"18,674",+56,744,,"14,474",87,"169,501","125,587","1,349,673"
151,152,Burundi,"17,979",+251,38,,773,,"17,168",,"1,458",3,"345,742","28,040","12,330,372"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,803,893"
153,154,Curaçao,"16,500",,163,,"15,952",,385,4,"100,043",988,"278,166","1,686,580","164,929"
154,155,Taiwan,"16,234",+11,843,+1,"15,232",+5,159,,680,35,"6,378,793","267,225","23,870,518"
155,156,Mauritius,"15,695",,84,,"1,854",,"13,757",,"12,316",66,"358,675","281,446","1,274,399"
156,157,Aruba,"15,500",,166,,"15,094",,240,7,"144,413","1,547","177,885","1,657,350","107,331"
157,158,Andorra,"15,222",,130,,"15,004",,88,4,"196,618","1,679","193,595","2,500,614","77,419"
158,159,Mali,"15,219",,548,,"14,307",,364,,726,26,"419,671","20,008","20,974,974"
159,160,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,722,683"
160,161,Congo,"14,244",,193,,"12,421",,"1,630",,"2,505",34,"188,207","33,095","5,686,831"
161,162,Burkina Faso,"14,243",,184,,"13,880",,179,,659,9,"217,762","10,075","21,615,048"
162,163,Djibouti,"12,811",,167,,"12,149",,495,,"12,736",166,"221,575","220,280","1,005,881"
163,164,Equatorial Guinea,"12,362",,147,,"11,008",,"1,207",1,"8,466",101,"195,087","133,606","1,460,169"
164,165,Hong Kong,"12,222",+4,213,,"11,906",+1,103,,"1,614",28,"25,235,157","3,332,364","7,572,750"
165,166,South Sudan,"12,010",,130,,"11,617",,263,4,"1,057",11,"226,848","19,974","11,357,124"
166,167,Iceland,"11,839",+38,33,,"11,447",+21,359,1,"34,415",96,"1,062,152","3,087,633","344,002"
167,168,Channel Islands,"11,636",,97,,"11,211",,328,,"66,167",552,"911,340","5,182,220","175,859"
168,169,Saint Lucia,"11,459",,201,,"9,775",,"1,483",15,"62,050","1,088","80,330","434,985","184,673"
169,170,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,206","4,934,225"
170,171,Gambia,"9,934",,338,,"9,588",,8,3,"3,972",135,"102,510","40,988","2,500,967"
171,172,Yemen,"9,111",+44,"1,729",+8,"5,651",+17,"1,731",23,297,56,"265,253","8,656","30,642,453"
172,173,Barbados,"8,381",,74,,"7,312",,995,,"29,120",257,"317,746","1,103,998","287,814"
173,174,Isle of Man,"7,582",,51,,"7,177",,354,1,"88,581",596,"83,753","978,491","85,594"
174,175,New Caledonia,"7,428",,119,,57,,"7,252",55,"25,710",412,"42,756","147,988","288,916"
175,176,Brunei,"7,326",+210,43,+1,"5,043",+168,"2,240",30,"16,549",97,"361,082","815,643","442,696"
176,177,Eritrea,"6,722",,42,,"6,635",,45,,"1,863",12,"23,693","6,568","3,607,513"
177,178,Sierra Leone,"6,394",,121,,"4,390",,"1,883",,782,15,"160,729","19,652","8,178,672"
178,179,Guinea-Bissau,"6,107",,135,,"5,312",,660,4,"3,015",67,"97,982","48,367","2,025,799"
179,180,Niger,"6,008",,201,,"5,754",,53,,238,8,"155,791","6,159","25,293,099"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,637","5,205,398"
181,182,Gibraltar,"5,549",,97,,"5,377",,75,2,"164,766","2,880","361,496","10,733,892","33,678"
182,183,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020"
183,184,Bermuda,"5,244",,72,,"3,719",,"1,453",1,"84,593","1,161","541,307","8,732,026","61,991"
184,185,Grenada,"5,195",+55,141,+2,"3,803",+386,"1,251",,"45,903","1,246","70,055","619,008","113,173"
185,186,Chad,"5,038",,174,,"4,856",,8,,296,10,"146,589","8,617","17,011,036"
186,187,New Zealand,"4,291",+18,27,,"3,989",+15,275,5,858,5,"3,397,503","679,215","5,002,100"
187,188,Sint Maarten,"4,283",,66,,"4,037",,180,10,"98,501","1,518","41,509","954,625","43,482"
188,189,Comoros,"4,147",+6,147,,"3,963",,37,,"4,646",165,,,"892,628"
189,190,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,920","1,393","54,303","1,375,247","39,486"
190,191,St. Vincent Grenadines,"3,508",,21,,"2,436",,"1,051",2,"31,496",189,"76,820","689,717","111,379"
191,192,Dominica,"3,481",,20,,"2,937",,524,,"48,207",277,"73,067","1,011,882","72,209"
192,193,Sao Tome and Principe,"3,459",,50,,"2,765",,644,,"15,427",223,"14,689","65,511","224,221"
193,194,Liechtenstein,"3,447",,60,,"3,366",,21,2,"90,085","1,568","49,126","1,283,870","38,264"
194,195,Monaco,"3,314",,33,,"3,254",,27,2,"83,710",834,"54,960","1,388,264","39,589"
195,196,Antigua and Barbuda,"3,231",,79,,"2,206",,946,9,"32,656",798,"17,409","175,957","98,939"
196,197,Turks and Caicos,"2,844",,23,,"2,759",,62,1,"72,240",584,"94,789","2,407,707","39,369"
197,198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,674","1,214","79,575","2,610,557","30,482"
198,199,Bhutan,"2,601",,3,,"2,594",,4,,"3,325",4,"1,151,690","1,472,395","782,188"
199,200,Caribbean Netherlands,"2,096",,19,,"1,918",,159,,"79,014",716,"23,069","869,642","26,527"
200,201,Saint Kitts and Nevis,"1,918",,13,,990,,915,1,"35,738",242,"41,035","764,608","53,668"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,178",,2,,"1,072",,104,,"23,995",41,"431,000","8,779,077","49,094"
203,204,Cayman Islands,840,,2,,770,,68,,"12,597",30,"136,206","2,042,590","66,683"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,576,,,,449,,127,2,"10,124",,"75,813","1,332,554","56,893"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,480",637,"20,508","1,865,551","10,993"
207,208,Anguilla,409,,1,,374,,34,,"26,961",66,"42,919","2,829,202","15,170"
208,209,Macao,71,,,,63,,8,,108,,"4,867","7,370","660,353"
209,210,Falkland Islands,67,,,,63,,4,,"18,580",,"7,531","2,088,464","3,606"
210,211,Montserrat,34,,1,,31,,2,,"6,805",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,358","707,812"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,585"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,442","18,201"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,770","316,064"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,688"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,057"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,524"
222,223,China,"96,162",+34,"4,636",,"90,634",+50,892,4,67,3,"160,000,000","111,163","1,439,323,776"
