,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
22,23,Malaysia,"1,844,835","+20,396","18,219",+336,"1,570,827","+20,573","255,789",959,"56,155",555,"23,443,630","713,597","32,852,770"
23,24,Czechia,"1,680,559",+205,"30,406",,"1,647,873",+7,"2,280",13,"156,588","2,833","36,369,942","3,388,817","10,732,343"
24,25,Chile,"1,640,666",,"37,067",,"1,597,772",,"5,827",597,"84,969","1,920","20,499,084","1,061,636","19,308,959"
25,26,Japan,"1,556,998","+16,012","16,313",+66,"1,343,613","+24,235","197,072","2,207","12,355",129,"22,454,803","178,183","126,020,896"
26,27,Bangladesh,"1,514,456","+2,430","26,563",+70,"1,451,063","+5,060","36,830","1,454","9,089",159,"9,064,015","54,401","166,616,326"
27,28,Canada,"1,513,189",,"27,016",,"1,450,499",,"35,674",405,"39,684",709,"40,781,599","1,069,517","38,130,868"
28,29,Thailand,"1,280,534","+15,452","12,855",+224,"1,115,574","+18,257","152,105","5,174","18,292",184,"9,201,621","131,441","70,005,912"
29,30,Belgium,"1,192,008",,"25,397",,"1,105,366",,"61,245",194,"102,328","2,180","18,821,590","1,615,738","11,648,912"
30,31,Pakistan,"1,179,305","+3,747","26,175",+61,"1,060,881","+2,940","92,249","5,506","5,220",116,"18,053,326","79,910","225,920,740"
31,32,Sweden,"1,130,525",,"14,651",,"1,090,691","+1,636","25,183",49,"111,127","1,440","11,935,233","1,173,196","10,173,267"
32,33,Israel,"1,114,518",+884,"7,154",,"1,016,018",+916,"91,346",679,"119,507",767,"19,622,008","2,104,011","9,326,000"
33,34,Romania,"1,106,008","+1,242","34,689",+11,"1,058,587",+372,"12,732",372,"57,947","1,817","11,698,542","612,918","19,086,628"
34,35,Portugal,"1,045,857",,"17,785",,"985,714",,"42,358",139,"102,921","1,750","17,151,291","1,687,832","10,161,727"
35,36,Morocco,"881,042",,"12,993",,"818,596",,"49,453","1,081","23,542",347,"9,135,804","244,115","37,424,194"
36,37,Hungary,"813,040",,"30,061",,"777,988",,"4,991",19,"84,415","3,121","6,606,051","685,880","9,631,491"
37,38,Kazakhstan,"812,999","+4,568","9,779",+90,"716,645","+6,620","86,575",221,"42,699",514,"11,575,012","607,919","19,040,385"
38,39,Jordan,"800,240",,"10,463",,"778,053",,"11,724",556,"77,527","1,014","9,357,342","906,535","10,322,093"
39,40,Switzerland,"788,813",,"11,010",,"710,815",,"66,988",272,"90,367","1,261","9,865,479","1,130,198","8,728,986"
40,41,Serbia,"779,723","+2,800","7,379",+21,"727,458","+1,465","44,886",108,"89,665",849,"5,101,239","586,622","8,695,956"
41,42,Nepal,"769,271",+976,"10,838",+20,"727,185","+1,534","31,248",,"25,857",364,"3,958,112","133,040","29,751,359"
42,43,UAE,"723,263",+971,"2,046",+1,"712,521","+1,387","8,696",,"72,105",204,"76,223,709","7,599,049","10,030,691"
43,44,Austria,"696,905","+1,774","10,793",+3,"668,398","+1,244","17,714",155,"76,863","1,190","78,261,780","8,631,696","9,066,791"
44,45,Cuba,"680,453",,"5,617",,"641,179",,"33,657",419,"60,119",496,"8,161,597","721,086","11,318,484"
45,46,Tunisia,"672,236",,"23,773",,"632,806",,"15,657",504,"56,189","1,987","2,641,408","220,783","11,963,843"
46,47,Lebanon,"606,536",,"8,089",,"558,955",,"39,492",200,"89,335","1,191","4,780,275","704,071","6,789,475"
47,48,Greece,"598,667",,"13,843",,"548,396",,"36,428",381,"57,769","1,336","15,934,296","1,537,594","10,363,136"
48,49,Georgia,"564,837","+2,210","7,806",+74,"514,768","+5,587","42,263",,"141,913","1,961","8,233,905","2,068,738","3,980,159"
49,50,Saudi Arabia,"545,243",+120,"8,579",+7,"534,062",+219,"2,602",723,"15,381",242,"27,716,282","781,842","35,449,968"
50,51,Vietnam,"524,307","+13,137","13,074",+281,"291,727","+9,211","219,506",,"5,330",133,"42,517,091","432,228","98,367,320"
51,52,Ecuador,"502,146",,"32,296",,"443,880",,"25,970",759,"27,963","1,798","1,772,699","98,717","17,957,394"
52,53,Bolivia,"492,509",+289,"18,507",+10,"439,445",+700,"34,557",220,"41,527","1,560","2,314,653","195,166","11,859,901"
53,54,Belarus,"490,926","+1,963","3,837",+11,"482,993","+1,999","4,096",,"51,974",406,"7,899,806","836,342","9,445,667"
54,55,Guatemala,"486,819",,"12,203",,"423,094",,"51,522",5,"26,596",667,"2,246,589","122,736","18,304,165"
55,56,Costa Rica,"472,315",,"5,568",,"377,597",,"89,150",453,"91,734","1,081","2,110,681","409,940","5,148,756"
56,57,Bulgaria,"461,545",,"19,083",,"408,043",,"34,419",338,"67,018","2,771","4,319,889","627,265","6,886,868"
57,58,Panama,"459,519",,"7,081",,"445,901",,"6,537",108,"104,568","1,611","3,703,356","842,734","4,394,453"
58,59,Sri Lanka,"459,459",,"9,951",,"382,476",,"67,032",,"21,352",462,"4,855,036","225,618","21,518,789"
59,60,Paraguay,"458,844",,"15,869",,"438,337",,"4,638",87,"63,417","2,193","1,785,642","246,793","7,235,391"
60,61,Azerbaijan,"439,562",,"5,800",,"380,710",,"53,052",,"42,899",566,"4,535,906","442,678","10,246,523"
61,62,Myanmar,"412,587",,"15,795",,"360,494",,"36,298",,"7,524",288,"3,754,144","68,458","54,838,403"
62,63,Kuwait,"410,270",,"2,423",,"405,770",,"2,077",59,"94,430",558,"3,837,914","883,359","4,344,680"
63,64,Slovakia,"396,080",+219,"12,549",,"381,533",+105,"1,998",27,"72,506","2,297","3,369,619","616,835","5,462,752"
64,65,Uruguay,"385,557",,"6,034",,"378,164",,"1,359",17,"110,542","1,730","3,380,101","969,098","3,487,883"
65,66,Croatia,"377,838",+539,"8,370",+8,"365,037",+552,"4,431",52,"92,710","2,054","2,593,182","636,291","4,075,468"
66,67,Ireland,"355,639",,"5,112",,"300,059",,"50,468",56,"71,092","1,022","6,415,912","1,282,528","5,002,550"
67,68,Palestine,"353,732","+1,923","3,727",+7,"323,202","+1,147","26,803",56,"67,502",711,"2,229,054","425,365","5,240,337"
68,69,Dominican Republic,"351,453",,"4,012",,"342,169",,"5,272",142,"32,021",366,"1,969,687","179,459","10,975,666"
69,70,Denmark,"348,979",+632,"2,590",,"335,230",+762,"11,159",26,"60,001",445,"81,710,251","14,048,781","5,816,181"
70,71,Honduras,"343,807",,"9,023",,"107,551",,"227,233",623,"34,076",894,"991,447","98,266","10,089,414"
71,72,Venezuela,"339,255",,"4,086",,"323,360",,"11,809",681,"11,970",144,"3,359,014","118,521","28,341,142"
72,73,Libya,"315,418","+1,914","4,323",+15,"227,293","+1,617","83,802",,"45,183",619,"1,550,418","222,093","6,980,956"
73,74,Ethiopia,"313,468",,"4,749",,"283,151",,"25,568",732,"2,650",40,"3,270,272","27,644","118,298,506"
74,75,Oman,"302,668",+68,"4,075",,"292,573",+392,"6,020",39,"57,556",775,"1,550,000","294,749","5,258,703"
75,76,Lithuania,"302,624",+581,"4,607",+5,"283,416",+245,"14,601",113,"113,023","1,721","4,490,404","1,677,062","2,677,542"
76,77,Egypt,"289,684",,"16,776",,"241,415",,"31,493",90,"2,770",160,"3,068,679","29,338","104,597,443"
77,78,Bahrain,"272,916",,"1,388",,"270,576",,952,1,"154,129",784,"6,004,130","3,390,817","1,770,703"
78,79,Slovenia,"270,307",+317,"4,455",,"259,095",+245,"6,757",23,"130,001","2,143","1,463,290","703,750","2,079,274"
79,80,Moldova,"269,986",,"6,426",,"258,849",,"4,711",186,"67,112","1,597","1,593,351","396,067","4,022,933"
80,81,S. Korea,"260,403","+1,490","2,321",+6,"232,334","+1,929","25,748",367,"5,074",45,"13,382,738","260,765","51,321,075"
81,82,Armenia,"245,025",+423,"4,911",+7,"229,113",+377,"11,001",,"82,507","1,654","1,572,855","529,624","2,969,756"
82,83,Kenya,"239,692",,"4,778",,"227,274",,"7,640",147,"4,345",87,"2,406,052","43,620","55,159,155"
83,84,Qatar,"233,567",+130,602,,"230,668",+219,"2,297",24,"83,185",214,"2,531,646","901,646","2,807,805"
84,85,Mongolia,"232,313","+3,628",962,+5,"204,174","+3,300","27,177",192,"69,550",288,"3,647,780","1,092,077","3,340,222"
85,86,Bosnia and Herzegovina,"216,124",,"9,862",,"192,218",,"14,044",,"66,361","3,028","1,148,516","352,652","3,256,799"
86,87,Zambia,"207,028",,"3,614",,"201,981",,"1,433",95,"10,904",190,"2,303,735","121,335","18,986,518"
87,88,Algeria,"197,659",,"5,399",,"134,675",,"57,585",44,"4,414",121,"230,861","5,155","44,779,606"
88,89,Nigeria,"195,052",,"2,522",,"182,463",,"10,067",11,920,12,"2,779,725","13,104","212,122,985"
89,90,North Macedonia,"179,587",,"6,045",,"158,441",,"15,101",,"86,204","2,902","1,182,940","567,828","2,083,273"
90,91,Kyrgyzstan,"176,473",+126,"2,550",+4,"170,523",+127,"3,400",131,"26,535",383,"1,661,360","249,811","6,650,458"
91,92,Norway,"166,764",+564,822,,"88,952",,"76,990",13,"30,481",150,"7,316,424","1,337,300","5,471,043"
92,93,Uzbekistan,"159,871",+662,"1,112",+6,"151,655",+588,"7,104",23,"4,697",33,"1,377,915","40,481","34,038,405"
93,94,Botswana,"159,317",,"2,276",,"151,895",,"5,146",1,"66,181",945,"1,647,822","684,515","2,407,284"
94,95,Afghanistan,"153,534",+114,"7,141",+11,"111,968",+455,"34,425","1,124","3,843",179,"752,952","18,845","39,955,528"
95,96,Albania,"150,101",,"2,512",,"135,961",,"11,628",3,"52,225",874,"1,077,340","374,844","2,874,101"
96,97,Mozambique,"147,785",,"1,877",,"136,629",,"9,279",32,"4,578",58,"862,598","26,722","32,280,272"
97,98,Latvia,"144,518",+358,"2,585",+1,"138,476",+100,"3,457",30,"77,629","1,389","3,681,823","1,977,732","1,861,639"
98,99,Estonia,"143,788",+255,"1,301",+4,"135,388",+71,"7,099",14,"108,308",980,"1,776,185","1,337,908","1,327,584"
99,100,Finland,"130,102",+910,"1,030",,"46,000",,"83,072",21,"23,438",186,"6,678,586","1,203,166","5,550,842"
100,101,Namibia,"125,610",+116,"3,412",+5,"119,870",+74,"2,328",22,"48,407","1,315","667,466","257,226","2,594,865"
101,102,Zimbabwe,"125,425",,"4,466",,"115,089",,"5,870",12,"8,297",295,"1,285,319","85,026","15,116,815"
102,103,Uganda,"120,581",+115,"3,045",+4,"95,615",+8,"21,921",438,"2,542",64,"1,596,628","33,663","47,430,416"
103,104,Ghana,"120,452",,"1,052",,"112,460",,"6,940",60,"3,784",33,"1,634,485","51,345","31,833,128"
104,105,Montenegro,"117,632",,"1,753",,"107,636",,"8,243",11,"187,265","2,791","635,400","1,011,527","628,159"
105,106,Cyprus,"114,899",,513,,"90,755",,"23,631",43,"94,358",421,"9,366,973","7,692,437","1,217,686"
106,107,El Salvador,"96,067",,"2,961",+9,"81,339",,"11,767",133,"14,724",454,"1,221,446","187,204","6,524,671"
107,108,Cambodia,"95,300",+461,"1,957",+7,"90,684",+411,"2,659",,"5,609",115,"2,140,098","125,958","16,990,518"
108,109,Rwanda,"89,524",,"1,117",,"45,358",,"43,049",24,"6,717",84,"2,498,157","187,434","13,328,223"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,082",50,"1,751,774","64,121","27,319,697"
110,111,Maldives,"81,810",,226,,"79,569",,"2,015",18,"148,285",410,"1,367,729","2,479,077","551,709"
111,112,Luxembourg,"76,102",,830,,"74,161",,"1,111",9,"119,296","1,301","3,432,801","5,381,198","637,925"
112,113,Senegal,"73,188",+84,"1,803",+9,"63,889",+428,"7,496",30,"4,240",104,"752,759","43,612","17,260,502"
113,114,Jamaica,"70,657",,"1,593",,"48,691",,"20,373",50,"23,739",535,"555,298","186,570","2,976,360"
114,115,Singapore,"68,660",+191,55,,"66,512",,"2,093",5,"11,629",9,"17,773,017","3,010,132","5,904,397"
115,116,Australia,"61,637","+1,686","1,039",+3,"34,413",,"26,185",125,"2,385",40,"32,625,157","1,262,229","25,847,257"
116,117,Malawi,"60,803",,"2,206",,"49,025",,"9,572",285,"3,085",112,"390,395","19,808","19,708,735"
117,118,Ivory Coast,"56,735",,464,,"54,441",,"1,830",,"2,090",17,"888,751","32,743","27,143,245"
118,119,DRC,"55,307",,"1,061",,"30,858",,"23,388",,596,11,"306,299","3,303","92,746,543"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,765",379,"173,764","192,468","902,819"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,390","1,347","398,899","996,739","400,204"
121,122,Angola,"48,475",,"1,258",,"43,817",,"3,400",8,"1,423",37,"830,836","24,392","34,062,048"
122,123,Fiji,"47,865",+156,508,,"31,041",+696,"16,316",39,"52,943",562,"382,304","422,867","904,077"
123,124,Trinidad and Tobago,"45,487",,"1,325",,"40,265",,"3,897",22,"32,379",943,"314,800","224,086","1,404,816"
124,125,Eswatini,"44,134",,"1,144",,"37,661",,"5,329",10,"37,584",974,"322,065","274,268","1,174,271"
125,126,Madagascar,"42,881",,957,,"41,308",,616,5,"1,503",34,"245,776","8,616","28,524,547"
126,127,French Polynesia,"40,178",,480,,"33,500",,"6,198",57,"142,064","1,697","26,355","93,188","282,816"
127,128,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,296","45,048,592"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,199","1,179","335,215","894,090","374,923"
129,130,Malta,"36,475",+49,444,+2,"34,912",+43,"1,119",2,"82,350","1,002","1,208,855","2,729,248","442,926"
130,131,Cabo Verde,"35,856",,315,,"34,551",,990,23,"63,679",559,"208,220","369,789","563,078"
131,132,French Guiana,"35,721",,221,,"9,995",,"25,505",23,"116,073",718,"368,315","1,196,815","307,746"
132,133,Mauritania,"34,111",,733,,"31,386",,"1,992",16,"7,117",153,"450,576","94,012","4,792,744"
133,134,Suriname,"30,535",,735,,"24,829",,"4,971",12,"51,509","1,240","106,776","180,120","592,806"
134,135,Guinea,"29,842",,352,,"27,618",,"1,872",24,"2,202",26,"541,912","39,994","13,549,772"
135,136,Syria,"28,423",,"2,033",,"22,550",,"3,840",,"1,579",113,"103,566","5,754","17,998,581"
136,137,Guyana,"26,295",,640,,"23,514",,"2,141",35,"33,242",809,"274,377","346,868","791,013"
137,138,Gabon,"26,079",,167,,"25,723",,189,11,"11,402",73,"1,102,271","481,919","2,287,253"
138,139,Togo,"22,444",,194,,"17,553",,"4,697",,"2,639",23,"470,674","55,334","8,506,014"
139,140,Haiti,"20,977",,586,,"18,294",,"2,097",,"1,814",51,"110,525","9,556","11,565,712"
140,141,Seychelles,"20,144",,105,,"19,500",,539,,"203,345","1,060","21,504","217,074","99,063"
141,142,Mayotte,"19,875",,175,,"2,964",,"16,736",,"70,849",624,"176,919","630,671","280,525"
142,143,Bahamas,"18,694",,412,,"14,893",,"3,389",15,"47,010","1,036","135,479","340,693","397,657"
143,144,Papua New Guinea,"17,926",,192,,"17,547",,187,7,"1,960",21,"150,870","16,496","9,145,735"
144,145,Somalia,"17,726",,997,,"8,663",,"8,066",,"1,080",61,"204,749","12,475","16,412,174"
145,146,Timor-Leste,"17,618",+150,80,+2,"13,354",+225,"4,184",,"13,071",59,"169,501","125,753","1,347,887"
146,147,Tajikistan,"16,963",,124,,"16,829",,10,,"1,733",13,,,"9,788,638"
147,148,Benin,"16,946",,135,,"11,890",,"4,921",5,"1,356",11,"604,310","48,364","12,494,966"
148,149,Belize,"16,750",,363,,"15,161",,"1,226",3,"41,247",894,"226,988","558,956","406,093"
149,150,Taiwan,"16,019",+6,837,,"15,019",+6,163,,671,35,"5,207,230","218,173","23,867,464"
150,151,Laos,"15,933",+172,16,,"5,568",,"10,349",,"2,153",2,"393,964","53,242","7,399,449"
151,152,Curaçao,"15,452",,149,,"14,940",,363,4,"93,716",904,"243,834","1,478,839","164,882"
152,153,Andorra,"15,055",,130,,"14,874",,51,4,"194,484","1,679","193,595","2,500,904","77,410"
153,154,Mali,"14,930",,541,,"14,130",,259,,713,26,"388,344","18,551","20,933,369"
154,155,Aruba,"14,812",,150,,"14,137",,525,14,"138,044","1,398","177,885","1,657,844","107,299"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,815","2,162,200"
156,157,Burkina Faso,"13,827",,171,,"13,546",,110,,641,8,"211,719","9,814","21,574,178"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,393",32,"188,207","33,152","5,677,154"
158,159,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,097","12,305,105"
159,160,Hong Kong,"12,122",+8,212,,"11,814",+12,96,,"1,602",28,"23,570,776","3,114,353","7,568,435"
160,161,Djibouti,"11,775",,157,,"11,583",,35,,"11,718",156,"208,247","207,240","1,004,860"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,717,086"
162,163,South Sudan,"11,500",,120,,"11,186",,194,,"1,013",11,"216,108","19,044","11,347,804"
163,164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,221","4,928,253"
164,165,Mauritius,"11,181",,31,,"1,854",,"9,296",,"8,775",24,"358,675","281,479","1,274,250"
165,166,Iceland,"11,010",,33,,"10,220",,757,10,"32,020",96,"991,918","2,884,782","343,845"
166,167,Channel Islands,"10,738",,95,,"10,225",,418,,"61,100",541,"832,867","4,739,065","175,745"
167,168,Equatorial Guinea,"9,760",,128,,"8,939",,693,1,"6,699",88,"195,087","133,908","1,456,877"
168,169,Gambia,"9,736",,323,,"9,345",,68,3,"3,900",129,"101,817","40,790","2,496,125"
169,170,Saint Lucia,"9,025",,116,,"6,567",,"2,342",2,"48,886",628,"71,751","388,656","184,613"
170,171,Yemen,"8,056",,"1,519",,"4,961",,"1,576",23,263,50,"265,253","8,670","30,595,681"
171,172,Isle of Man,"6,809",,38,,"6,490",,281,1,"79,580",444,"83,753","978,857","85,562"
172,173,Eritrea,"6,647",,38,,"6,597",,12,,"1,844",11,"23,693","6,574","3,604,026"
173,174,Sierra Leone,"6,372",,121,,"4,364",,"1,887",,780,15,"160,729","19,680","8,167,126"
174,175,Guinea-Bissau,"5,890",,121,,"4,945",,824,4,"2,912",60,"93,102","46,033","2,022,486"
175,176,Niger,"5,880",,199,,"5,609",,72,,233,8,"145,597","5,771","25,230,472"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,677","5,196,931"
177,178,Gibraltar,"5,388",+2,97,,"5,210",+12,81,1,"159,981","2,880","340,973","10,124,202","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,431","2,646","75,461","2,218,462","34,015"
179,180,Barbados,"5,248",,51,,"4,713",,484,,"18,236",177,"270,263","939,101","287,789"
180,181,Chad,"4,995",,174,,"4,816",,5,,294,10,"140,246","8,261","16,977,418"
181,182,Comoros,"4,084",,147,,"3,906",,31,,"4,582",165,,,"891,310"
182,183,Sint Maarten,"3,824",,57,,"3,528",,239,14,"88,013","1,312","41,509","955,372","43,448"
183,184,New Zealand,"3,768",+20,27,,"2,998",+27,743,5,753,5,"3,057,343","611,212","5,002,100"
184,185,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,806","1,141","54,303","1,376,886","39,439"
185,186,Brunei,"3,329",+110,14,,"1,608",+140,"1,707",32,"7,525",32,"249,689","564,398","442,399"
186,187,Liechtenstein,"3,314",,59,,"3,189",,66,3,"86,625","1,542","49,126","1,284,105","38,257"
187,188,Monaco,"3,232",,33,,"3,120",,79,6,"81,680",834,"54,960","1,388,966","39,569"
188,189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,156",548,"473,429","7,635,090","62,007"
189,190,Turks and Caicos,"2,692",,20,,"2,583",,89,1,"68,443",508,"94,789","2,409,972","39,332"
190,191,Sao Tome and Principe,"2,683",,37,,"2,456",,190,,"11,981",165,"14,689","65,596","223,931"
191,192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,651","1,214","78,999","2,592,937","30,467"
192,193,Bhutan,"2,596",,3,,"2,584",+7,9,,"3,321",4,"798,573","1,021,737","781,584"
193,194,St. Vincent Grenadines,"2,361",,12,,"2,305",,44,2,"21,203",108,"68,085","611,428","111,354"
194,195,Dominica,"1,832",,4,,"1,210",,618,,"25,375",55,"50,570","700,454","72,196"
195,196,Caribbean Netherlands,"1,820",+1,17,,"1,754",,49,,"68,656",641,"20,707","781,131","26,509"
196,197,Antigua and Barbuda,"1,759",,46,,"1,349",,364,9,"17,789",465,"17,409","176,058","98,882"
197,198,St. Barth,"1,534",,2,,462,,"1,070",,"154,762",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,725,298"
199,200,Grenada,"1,238",,5,,225,,"1,008",,"10,943",44,"60,714","536,646","113,136"
200,201,Saint Kitts and Nevis,"1,197",,5,,663,,529,1,"22,315",93,"32,323","602,580","53,641"
201,202,Faeroe Islands,"1,006",,2,,997,,7,,"20,497",41,"411,000","8,373,913","49,081"
202,203,Diamond Princess,712,,13,,699,,0,,,,,,
203,204,Cayman Islands,690,,2,,671,,17,,"10,356",30,"128,756","1,932,461","66,628"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,429",636,"20,508","1,863,178","11,007"
205,206,Greenland,349,,,,309,,40,2,"6,135",,"57,192","1,005,379","56,886"
206,207,Anguilla,279,,,,208,,71,,"18,404",,"38,936","2,568,338","15,160"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,421","288,722"
208,209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599"
209,210,Macao,63,,,,61,+1,2,,95,,"4,805","7,283","659,724"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,368","706,611"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,539"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,888","315,553"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,659"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,963"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,349","18,195"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,439"
222,223,China,"95,010",+28,"4,636",,"89,498",+60,876,5,66,3,"160,000,000","111,163","1,439,323,776"
