,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
36,37,Kazakhstan,"828,224","+4,106","10,076",+89,"741,809","+6,926","76,339",221,"43,493",529,"11,575,012","607,841","19,042,839"
37,38,Hungary,"814,409",+345,"30,080",+3,"778,531",+130,"5,798",26,"84,559","3,123","6,664,898","692,009","9,631,224"
38,39,Switzerland,"805,157","+3,114","11,010",,"718,035","+1,899","76,112",292,"92,232","1,261","10,065,786","1,153,054","8,729,677"
39,40,Jordan,"804,326",,"10,501",,"781,777",,"12,048",540,"77,914","1,017","9,474,730","917,809","10,323,199"
40,41,Serbia,"800,359","+5,831","7,468",+23,"733,626","+1,486","59,265",129,"92,042",859,"5,182,519","595,995","8,695,573"
41,42,Nepal,"774,587","+1,058","10,903",+14,"735,006","+1,845","28,678",,"26,030",366,"3,999,497","134,405","29,757,094"
42,43,UAE,"726,797",+772,"2,057",+4,"717,257","+1,026","7,483",,"72,448",205,"77,392,038","7,714,520","10,031,996"
43,44,Cuba,"720,739","+7,747","6,056",+89,"675,413","+8,074","39,270",424,"63,678",535,"8,452,475","746,790","11,318,409"
44,45,Austria,"703,572","+2,356","10,822",+7,"673,455","+1,310","19,295",188,"77,594","1,194","79,658,152","8,785,162","9,067,352"
45,46,Tunisia,"680,074","+1,711","24,041",+48,"647,591","+2,929","8,442",464,"56,838","2,009","2,695,007","225,237","11,965,194"
46,47,Lebanon,"610,197",,"8,144",,"564,257",,"37,796",200,"89,878","1,200","4,780,275","704,106","6,789,143"
47,48,Greece,"609,519","+2,163","14,060",+46,"565,720","+3,025","29,739",384,"58,819","1,357","16,334,635","1,576,309","10,362,583"
48,49,Vietnam,"576,096","+12,420","14,470",+272,"338,170","+12,523","223,456",,"5,856",147,"42,517,091","432,186","98,376,882"
49,50,Georgia,"572,948","+2,455","8,035",+58,"531,764","+4,427","33,149",,"143,954","2,019","8,341,278","2,095,759","3,980,075"
50,51,Saudi Arabia,"545,727",+103,"8,604",+6,"534,834",+195,"2,289",565,"15,392",243,"27,915,279","787,324","35,455,897"
51,52,Ecuador,"504,257",,"32,365",,"443,880",,"28,012",759,"28,076","1,802","1,786,863","99,489","17,960,324"
52,53,Guatemala,"497,690",,"12,468",,"437,552",,"47,670",5,"27,185",681,"2,279,707","124,521","18,307,792"
53,54,Belarus,"497,420","+1,842","3,882",+11,"488,341","+1,607","5,197",,"52,661",411,"7,965,237","843,272","9,445,633"
54,55,Bolivia,"493,518",,"18,529",,"441,964",,"33,025",220,"41,606","1,562","2,323,619","195,894","11,861,641"
55,56,Costa Rica,"483,984",,"5,702",,"388,529",,"89,753",475,"93,991","1,107","2,156,767","418,850","5,149,264"
56,57,Sri Lanka,"477,636","+2,856","10,864",+175,"389,969",,"76,803",,"22,195",505,"4,950,195","230,030","21,519,768"
57,58,Bulgaria,"466,671",,"19,335",,"411,068",,"36,268",363,"67,768","2,808","4,395,834","638,345","6,886,300"
58,59,Panama,"460,829",,"7,104",,"448,045",,"5,680",108,"104,848","1,616","3,728,329","848,274","4,395,196"
59,60,Paraguay,"459,062",,"16,020",,"439,394",,"3,648",71,"63,438","2,214","1,792,496","247,707","7,236,348"
60,61,Azerbaijan,"450,282",,"5,959",,"393,569",,"50,754",,"43,941",582,"4,593,820","448,286","10,247,521"
61,62,Myanmar,"423,104",,"16,173",,"370,599",,"36,332",,"7,715",295,"3,856,734","70,324","54,842,383"
62,63,Kuwait,"410,562",,"2,427",,"406,521",,"1,614",38,"94,483",559,"3,888,769","894,922","4,345,371"
63,64,Slovakia,"397,382",+478,"12,556",+3,"381,893",+160,"2,933",29,"72,744","2,298","3,435,134","628,825","5,462,781"
64,65,Uruguay,"386,082",,"6,037",,"378,476",,"1,569",14,"110,688","1,731","3,414,522","978,930","3,488,014"
65,66,Croatia,"380,904",+941,"8,405",+10,"367,164",+605,"5,335",58,"93,469","2,062","2,628,116","644,906","4,075,193"
66,67,Palestine,"364,364","+2,483","3,780",+11,"329,484","+1,820","31,100",70,"69,513",721,"2,277,122","434,430","5,241,636"
67,68,Ireland,"360,957",,"5,155",,"306,630",,"49,172",56,"72,146","1,030","6,415,912","1,282,374","5,003,152"
68,69,Dominican Republic,"352,441",+240,"4,014",+1,"343,403",+290,"5,024",126,"32,108",366,"1,983,983","180,742","10,976,854"
69,70,Denmark,"350,996",+591,"2,604",+5,"339,205",+945,"9,187",28,"60,346",448,"82,096,207","14,114,598","5,816,404"
70,71,Honduras,"348,894","+1,383","9,224",+45,"107,772",+47,"231,898",606,"34,574",914,"1,003,887","99,482","10,091,136"
71,72,Venezuela,"343,178",,"4,150",,"327,151",,"11,877",681,"12,109",146,"3,359,014","118,524","28,340,266"
72,73,Libya,"321,370","+1,802","4,397",+23,"234,229","+1,636","82,744",,"46,029",630,"1,574,962","225,575","6,981,977"
73,74,Ethiopia,"319,101",,"4,830",,"286,384",,"27,887",726,"2,697",41,"3,301,802","27,903","118,329,722"
74,75,Lithuania,"305,605",+925,"4,641",+9,"285,711",+707,"15,253",132,"114,154","1,734","4,540,449","1,696,014","2,677,130"
75,76,Oman,"302,924",+57,"4,084",+1,"293,007",+97,"5,833",26,"57,589",776,"25,000,000","4,752,737","5,260,127"
76,77,Egypt,"291,172",,"16,824",,"244,062",,"30,286",90,"2,783",161,"3,068,679","29,332","104,618,569"
77,78,Slovenia,"273,529","+1,016","4,462",+1,"260,699",+509,"8,368",37,"131,550","2,146","1,478,737","711,178","2,079,277"
78,79,Bahrain,"273,366",,"1,388",,"270,999",,979,1,"154,326",784,"6,077,573","3,431,034","1,771,353"
79,80,Moldova,"273,056",+731,"6,478",+12,"261,150",+642,"5,428",142,"67,877","1,610","1,619,362","402,543","4,022,831"
80,81,S. Korea,"267,470","+2,047","2,343",+9,"238,920","+1,634","26,207",366,"5,212",46,"13,568,873","264,389","51,321,556"
81,82,Mongolia,"247,399","+3,680",992,+10,"218,106","+3,805","28,301",192,"74,054",297,"3,647,780","1,091,888","3,340,799"
82,83,Armenia,"246,997",+587,"4,968",+14,"230,820",+529,"11,209",,"83,169","1,673","1,594,150","536,784","2,969,816"
83,84,Kenya,"242,284",+501,"4,864",+34,"230,407",+312,"7,013",163,"4,391",88,"2,436,216","44,157","55,172,130"
84,85,Qatar,"234,236",+143,604,,"231,538",+189,"2,094",21,"83,423",215,"2,553,816","909,542","2,807,805"
85,86,Bosnia and Herzegovina,"219,804",+794,"9,976",+25,"192,218",,"17,610",,"67,495","3,063","1,165,158","357,786","3,256,577"
86,87,Zambia,"207,560",+118,"3,623",+1,"202,800",+214,"1,137",79,"10,929",191,"2,332,942","122,837","18,992,166"
87,88,Algeria,"198,962",,"5,489",,"135,754",,"57,719",42,"4,442",123,"230,861","5,154","44,788,272"
88,89,Nigeria,"197,046",,"2,578",,"185,379",,"9,089",11,929,12,"2,884,034","13,592","212,178,992"
89,90,North Macedonia,"181,620",,"6,153",,"161,515",,"13,952",,"87,180","2,954","1,203,819","577,850","2,083,272"
90,91,Kyrgyzstan,"176,883",+104,"2,563",+2,"171,048",+137,"3,272",131,"26,592",385,"1,676,474","252,039","6,651,635"
91,92,Norway,"172,469",+750,827,+1,"88,952",,"82,690",18,"31,521",151,"7,487,359","1,368,427","5,471,506"
92,93,Uzbekistan,"162,421",+653,"1,137",+5,"154,374",+723,"6,910",23,"4,771",33,"1,377,915","40,475","34,043,709"
93,94,Botswana,"162,186",,"2,309",,"155,403",,"4,474",1,"67,358",959,"1,666,991","692,328","2,407,804"
94,95,Afghanistan,"153,962",+122,"7,164",+7,"114,939","+1,104","31,859","1,124","3,852",179,"754,278","18,873","39,965,133"
95,96,Albania,"153,318",,"2,528",,"138,391",,"12,399",3,"53,345",880,"1,096,157","381,396","2,874,066"
96,97,Mozambique,"148,552",,"1,888",,"139,320",,"7,344",32,"4,601",58,"869,588","26,931","32,289,879"
97,98,Latvia,"145,893",+490,"2,598",+3,"139,115",+149,"4,180",30,"78,378","1,396","3,829,925","2,057,536","1,861,413"
98,99,Estonia,"145,345",+467,"1,307",+2,"136,431",+383,"7,607",14,"109,480",984,"1,796,117","1,352,911","1,327,594"
99,100,Finland,"132,172",+486,"1,039",,"46,000",,"85,133",22,"23,811",187,"6,792,385","1,223,647","5,550,935"
100,101,Zimbabwe,"125,931",,"4,517",,"117,822",,"3,592",12,"8,329",299,"1,304,792","86,300","15,119,181"
101,102,Namibia,"125,897",,"3,417",,"120,920",,"1,560",22,"48,508","1,317","671,302","258,654","2,595,369"
102,103,Ghana,"122,543",,"1,084",,"115,680",,"5,779",60,"3,849",34,"1,634,485","51,334","31,840,231"
103,104,Uganda,"120,990",+143,"3,074",+6,"95,697",+10,"22,219",417,"2,550",65,"1,610,131","33,936","47,446,280"
104,105,Montenegro,"120,149",+547,"1,785",+5,"110,779",+763,"7,585",11,"191,271","2,842","653,440","1,040,245","628,160"
105,106,Cyprus,"115,657",,523,,"90,755",,"24,379",34,"94,973",429,"9,366,973","7,691,831","1,217,782"
106,107,El Salvador,"98,122",,"2,995",+9,"82,485",,"12,642",111,"15,038",459,"1,238,524","189,811","6,525,028"
107,108,Cambodia,"97,524",+589,"2,007",+20,"92,495",+480,"3,022",,"5,739",118,"2,167,684","127,563","16,993,047"
108,109,Rwanda,"91,081",,"1,147",,"45,375",,"44,559",13,"6,832",86,"2,546,682","191,024","13,331,743"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,082",50,"1,751,774","64,104","27,326,941"
110,111,Maldives,"82,364",,227,,"80,004",,"2,133",18,"149,261",411,"1,389,477","2,518,022","551,813"
111,112,Luxembourg,"76,540",+85,832,,"74,546",+94,"1,162",10,"119,962","1,304","3,456,049","5,416,699","638,036"
112,113,Jamaica,"73,496",,"1,666",,"49,135",,"22,695",50,"24,692",560,"564,564","189,674","2,976,501"
113,114,Senegal,"73,353",+43,"1,825",+9,"65,554",+523,"5,974",21,"4,249",106,"760,817","44,066","17,265,341"
114,115,Singapore,"70,039",+457,57,+1,"67,212",,"2,770",7,"11,861",10,"18,197,667","3,081,791","5,904,899"
115,116,Australia,"68,041","+1,723","1,066",+6,"36,173",,"30,802",125,"2,632",41,"33,442,355","1,293,684","25,850,490"
116,117,Malawi,"60,965",,"2,229",,"49,824",,"8,912",285,"3,092",113,"393,635","19,967","19,714,155"
117,118,Ivory Coast,"57,293",,488,,"55,165",,"1,640",,"2,110",18,"888,751","32,734","27,150,405"
118,119,DRC,"55,877",,"1,061",,"30,858",,"23,958",,602,11,"306,299","3,301","92,776,435"
119,120,Réunion,"51,651",,354,,"49,439",,"1,858",33,"57,206",392,"1,279,618","1,417,248","902,889"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,389","1,347","398,899","996,737","400,205"
121,122,Angola,"49,349",,"1,309",,"44,302",,"3,738",8,"1,448",38,"924,815","27,142","34,073,274"
122,123,Fiji,"48,393",,528,,"33,915",,"13,950",39,"53,523",584,"385,067","425,889","904,148"
123,124,Trinidad and Tobago,"46,283",,"1,348",,"41,191",,"3,744",22,"32,945",960,"322,102","229,276","1,404,865"
124,125,Eswatini,"44,500",,"1,163",,"40,215",,"3,122",10,"37,892",990,"326,325","277,865","1,174,402"
125,126,Madagascar,"42,884",,957,,"41,311",,616,4,"1,503",34,"246,595","8,643","28,532,352"
126,127,French Polynesia,"40,178",,535,,"33,500",,"6,143",54,"142,055","1,892","26,355","93,182","282,834"
127,128,Martinique,"38,868",,509,,104,,"38,255",1,"103,670","1,358","335,215","894,097","374,920"
128,129,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,295","45,059,810"
129,130,Malta,"36,636",+30,446,,"35,049",+28,"1,141",3,"82,711","1,007","1,211,456","2,735,046","442,938"
130,131,French Guiana,"36,481",,225,,"9,995",,"26,261",27,"118,510",731,"373,807","1,214,325","307,831"
131,132,Cabo Verde,"36,202",,317,,"34,843",,"1,042",23,"64,286",563,"209,041","371,203","563,144"
132,133,Mauritania,"34,504",,743,,"32,289",,"1,472",16,"7,197",155,"454,342","94,771","4,794,084"
133,134,Suriname,"31,894",,746,,"25,421",,"5,727",14,"53,797","1,258","109,509","184,712","592,863"
134,135,Guinea,"29,918",,360,,"27,795",,"1,763",24,"2,207",27,"543,376","40,091","13,553,679"
135,136,Syria,"28,952",,"2,055",,"22,642",,"4,255",,"1,608",114,"103,566","5,753","18,003,241"
136,137,Guyana,"26,772",,654,,"23,696",,"2,422",37,"33,843",827,"278,543","352,116","791,054"
137,138,Gabon,"26,379",,169,,"25,823",,387,16,"11,530",74,"1,118,554","488,915","2,287,828"
138,139,Togo,"23,018",,203,,"18,025",,"4,790",,"2,705",24,"479,489","56,356","8,508,141"
139,140,Haiti,"21,162",,588,,"18,749",,"1,825",,"1,829",51,"110,525","9,555","11,567,231"
140,141,Seychelles,"20,323",,108,,"19,767",,448,,"205,140","1,090","21,504","217,061","99,069"
141,142,Mayotte,"19,947",,175,,"2,964",,"16,808",,"71,088",624,"176,919","630,509","280,597"
142,143,Bahamas,"19,139",+104,453,,"15,172",+106,"3,514",15,"48,124","1,139","137,187","344,953","397,698"
143,144,Benin,"19,106",,141,,"13,756",,"5,209",5,"1,529",11,"604,310","48,351","12,498,448"
144,145,Papua New Guinea,"18,339",+43,194,+2,"17,794",+117,351,7,"2,005",21,"167,473","18,308","9,147,590"
145,146,Timor-Leste,"18,211",+165,88,+2,"14,600",+271,"3,523",,"13,508",65,"169,501","125,727","1,348,162"
146,147,Somalia,"17,947",,"1,005",,"8,896",,"8,046",,"1,093",61,"205,858","12,539","16,417,039"
147,148,Belize,"17,251",,369,,"15,565",,"1,317",8,"42,472",908,"234,321","576,901","406,172"
148,149,Tajikistan,"17,024",,124,,"16,901",+15,-1,,"1,739",13,,,"9,790,985"
149,150,Laos,"16,742",+166,16,,"5,568",,"11,158",,"2,262",2,"410,309","55,443","7,400,603"
150,151,Taiwan,"16,062",+6,838,+1,"15,019",,205,,673,35,"5,386,600","225,684","23,867,934"
151,152,Curaçao,"15,550",,151,,"15,067",,332,4,"94,306",916,"246,798","1,496,752","164,889"
152,153,Andorra,"15,070",,130,,"14,894",,46,4,"194,673","1,679","193,595","2,500,840","77,412"
153,154,Mali,"14,961",,542,,"14,142",,277,,714,26,"393,555","18,795","20,939,770"
154,155,Aruba,"14,955",,153,,"14,325",,477,14,"139,370","1,426","177,885","1,657,767","107,304"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,809","2,162,385"
156,157,Burkina Faso,"13,872",,171,,"13,591",,110,,643,8,"213,552","9,896","21,580,466"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,393",32,"188,207","33,143","5,678,643"
158,159,Mauritius,"12,616",,34,,"1,854",,"10,728",,"9,901",27,"358,675","281,474","1,274,273"
159,160,Burundi,"12,585",,38,,773,,"11,774",,"1,022",3,"345,742","28,089","12,308,992"
160,161,Nicaragua,"12,350",,201,,"4,225",,"7,924",,"1,838",30,,,"6,717,947"
161,162,Hong Kong,"12,134",+2,212,,"11,834",+3,88,,"1,603",28,"24,014,928","3,172,759","7,569,099"
162,163,Djibouti,"11,807",,157,,"11,607",,43,,"11,748",156,"209,832","208,785","1,005,017"
163,164,South Sudan,"11,571",,120,,"11,195",,256,,"1,020",11,"218,238","19,229","11,349,238"
164,165,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,219","4,929,171"
165,166,Iceland,"11,173",+43,33,,"10,616",+63,524,7,"32,492",96,"1,007,355","2,929,465","343,870"
166,167,Channel Islands,"10,945",,95,,"10,424",,426,,"62,271",541,"848,803","4,829,247","175,763"
167,168,Equatorial Guinea,"9,939",,129,,"8,971",,839,1,"6,820",89,"195,087","133,861","1,457,384"
168,169,Gambia,"9,789",,328,,"9,379",,82,3,"3,921",131,"101,817","40,778","2,496,870"
169,170,Saint Lucia,"9,327",,128,,"6,885",,"2,314",3,"50,519",693,"72,892","394,815","184,623"
170,171,Yemen,"8,267",+37,"1,549",+8,"5,119",+32,"1,599",23,270,51,"265,253","8,668","30,602,876"
171,172,Isle of Man,"6,923",,38,,"6,617",,268,1,"80,907",444,"83,753","978,800","85,567"
172,173,Eritrea,"6,651",,40,,"6,605",,6,,"1,845",11,"23,693","6,573","3,604,562"
173,174,Sierra Leone,"6,376",,121,,"4,367",,"1,888",,781,15,"160,729","19,676","8,168,903"
174,175,Guinea-Bissau,"5,943",,122,,"5,026",,795,4,"2,938",60,"93,914","46,423","2,022,995"
175,176,Niger,"5,896",,199,,"5,636",,61,,234,8,"147,137","5,829","25,240,107"
176,177,Barbados,"5,573",,51,,"4,915",,607,,"19,365",177,"276,884","962,094","287,793"
177,178,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,671","5,198,234"
178,179,Gibraltar,"5,409",+6,97,,"5,237",+4,75,,"160,605","2,880","344,398","10,225,897","33,679"
179,180,San Marino,"5,351",,90,,"5,195",,66,1,"157,308","2,646","76,261","2,241,916","34,016"
180,181,Chad,"5,011",,174,,"4,816",,21,,295,10,"140,956","8,300","16,982,590"
181,182,Comoros,"4,093",,147,,"3,923",,23,,"4,591",165,,,"891,513"
182,183,Sint Maarten,"3,921",,57,,"3,623",,241,14,"90,235","1,312","41,509","955,262","43,453"
183,184,New Zealand,"3,847",+18,27,,"3,195",+51,625,5,769,5,"3,100,261","619,792","5,002,100"
184,185,Brunei,"3,831",+148,17,+1,"2,313",+164,"1,501",28,"8,659",38,"264,580","597,995","442,445"
185,186,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,789","1,141","54,303","1,376,607","39,447"
186,187,Liechtenstein,"3,365",+13,59,,"3,228",+20,78,1,"87,955","1,542","49,126","1,284,071","38,258"
187,188,Bermuda,"3,273",,35,,"2,766",,472,1,"52,786",564,"484,413","7,812,483","62,005"
188,189,Monaco,"3,260",,33,,"3,140",,87,6,"82,381",834,"54,960","1,388,861","39,572"
189,190,Turks and Caicos,"2,727",,20,,"2,600",,107,1,"69,324",508,"94,789","2,409,665","39,337"
190,191,Sao Tome and Principe,"2,709",,38,,"2,478",,193,,"12,095",170,"14,689","65,583","223,976"
191,192,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,708","1,214","79,575","2,611,585","30,470"
192,193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,110,628","1,420,827","781,677"
193,194,St. Vincent Grenadines,"2,391",+2,12,,"2,314",+2,65,2,"21,471",108,"68,953","619,201","111,358"
194,195,Dominica,"2,175",,6,,"1,675",,494,,"30,125",83,"56,462","782,044","72,198"
195,196,Antigua and Barbuda,"1,974",,47,,"1,390",,537,9,"19,962",475,"17,409","176,044","98,890"
196,197,Caribbean Netherlands,"1,885",,17,,"1,754",,114,,"71,100",641,"20,707","781,043","26,512"
197,198,Grenada,"1,748",,14,,328,,"1,406",,"15,450",124,"63,055","557,309","113,142"
198,199,St. Barth,"1,534",,2,,462,,"1,070",,"154,746",202,"38,369","3,870,574","9,913"
199,200,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,743,967"
200,201,Saint Kitts and Nevis,"1,310",,5,,739,,566,1,"24,420",93,"33,088","616,796","53,645"
201,202,Faeroe Islands,"1,027",+2,2,,998,,27,,"20,924",41,"416,000","8,475,440","49,083"
202,203,Cayman Islands,723,+4,2,,682,+2,39,,"10,850",30,"130,676","1,961,013","66,637"
203,204,Diamond Princess,712,,13,,699,,0,,,,,,
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,436",636,"20,508","1,863,517","11,005"
205,206,Greenland,377,,,,309,,68,2,"6,627",,"57,192","1,005,362","56,887"
206,207,Anguilla,305,,,,269,,36,,"20,116",,"38,936","2,567,999","15,162"
207,208,New Caledonia,152,,,,58,,94,6,526,,"42,756","148,072","288,752"
208,209,Falkland Islands,67,,,,63,,4,,"18,611",,"7,531","2,091,944","3,600"
209,210,Macao,63,,,,61,,2,,95,,"4,805","7,282","659,820"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,367","706,796"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,700"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,870","315,631"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,664"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,978"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,452"
222,223,China,"95,111",+28,"4,636",,"89,689",+37,786,8,66,3,"160,000,000","111,163","1,439,323,776"
